cycle,add_internal_valid,cancel_internal_valid,delete_internal_valid,replace_internal_valid,executed_internal_valid,add_order_ref,add_shares,add_price,add_side,cancel_order_ref,cancel_shares,delete_order_ref,replace_old_order_ref,replace_new_order_ref,replace_shares,replace_price,exec_timestamp,exec_order_ref,exec_shares,exec_match_id,trade_internal_valid,trade_timestamp,trade_order_ref,trade_side,trade_shares,trade_stock_symbol,trade_price,trade_match_id,add_parsed_type,cancel_parsed_type,delete_parsed_type,replace_parsed_type,exec_parsed_type,trade_parsed_type
97918,,,,,,,,,,,,,,,,,,,,,1,0xd289e8aaf1dd,0x5eef54f41c1af65d,0x1,0x16ce,0x5845512020202020,0xa6bc8,0x363da0ab1dfd24e7,,,,,,0x5
97945,,,,1,,,,,,,,,0x125447eae0d36cab,0x676a268ec420129e,0x99052,0x646d0,,,,,,,,,,,,,,,,0x4,,
97954,,,1,,,,,,,,,0xbb84b37804eb2873,,,,,,,,,,,,,,,,,,,0x2,,,
97977,,1,,,,,,,,0x448ef3f70cfc9287,0x7c8a2,,,,,,,,,,,,,,,,,,,0x1,,,,
98013,1,,,,,0x4b67a165c1726de2,0x6dc16,0x50dca,0x1,,,,,,,,,,,,,,,,,,,,0x0,,,,,
98043,,,,,1,,,,,,,,,,,,0xbdf567b64191,0xe3f47aa4c9ce6530,0xaf48,0xde834f43d022c281,,,,,,,,,,,,,0x3,
98083,,,,,,,,,,,,,,,,,,,,,1,0x449eaf331291,0xb5e7d8926d2ceb59,0x0,0x126,0x4446424120202020,0x49459,0x76f2a535b847490d,,,,,,0x5
98092,,,1,,,,,,,,,0xc0f0dcd964b60fb7,,,,,,,,,,,,,,,,,,,0x2,,,
98128,1,,,,,0x3dcaa6bbe5ea3c2a,0x50d11,0x65e6e,0x1,,,,,,,,,,,,,,,,,,,,0x0,,,,,
98151,,1,,,,,,,,0xdf94cd21343007f6,0x3b19a,,,,,,,,,,,,,,,,,,,0x1,,,,
98178,,,,1,,,,,,,,,0x4ca9787378bc1972,0x12f745b90d7f7f97,0x8c05,0x2e964,,,,,,,,,,,,,,,,0x4,,
98208,,,,,1,,,,,,,,,,,,0xf83fc0901dcf,0x403b3dc15f53a75a,0x5baa2,0x5ebacb5fb14016d7,,,,,,,,,,,,,0x3,
98248,,,,,,,,,,,,,,,,,,,,,1,0x3e14dc1d3244,0x706d5ea03bbde112,0x0,0x958,0x45464d4352202020,0x6e9ce,0x1a7c147bbf22118a,,,,,,0x5
98257,,,1,,,,,,,,,0x61238c03742964b3,,,,,,,,,,,,,,,,,,,0x2,,,
98293,1,,,,,0x5624dbd0ce544d14,0xbdb8b,0x80b7c,0x1,,,,,,,,,,,,,,,,,,,,0x0,,,,,
98320,,,,1,,,,,,,,,0xb68d723e45dd977b,0x9cf563973f678b5f,0x7c95f,0x35ef7,,,,,,,,,,,,,,,,0x4,,
98343,,1,,,,,,,,0x8d0208e346f08c51,0x91bee,,,,,,,,,,,,,,,,,,,0x1,,,,
98373,,,,,1,,,,,,,,,,,,0x641e2fd8f198,0x7a77bb25f07079e5,0x1f2b2,0x314f1e73d0711079,,,,,,,,,,,,,0x3,
98413,,,,,,,,,,,,,,,,,,,,,1,0x309bfcfb159a,0xcd449c1a9b97d979,0x0,0x1750,0x4c44585a20202020,0x77aa5,0xdd49e9d65080df93,,,,,,0x5
98422,,,1,,,,,,,,,0xb3dfece3d27ebf29,,,,,,,,,,,,,,,,,,,0x2,,,
98445,,1,,,,,,,,0xdaeae2a753e8fd4,0xf1b3d,,,,,,,,,,,,,,,,,,,0x1,,,,
98481,1,,,,,0x1fe18d03bc22fd21,0x12f6e,0xa7d2a,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
98508,,,,1,,,,,,,,,0xae4c3be78fe77f67,0x45930617f0631de1,0x4227b,0x2725c,,,,,,,,,,,,,,,,0x4,,
98538,,,,,1,,,,,,,,,,,,0x509236f2364c,0xaa9da9c5a7558d3d,0xe4cde,0xa1e41c4c39d66e61,,,,,,,,,,,,,0x3,
98578,,,,,,,,,,,,,,,,,,,,,1,0x96d4a2b1707b,0x7bcc03d3828bda2c,0x0,0x11d9,0x575a56574a462020,0x202c4,0xe5974a037e9d1802,,,,,,0x5
98587,,,1,,,,,,,,,0x522293fca099c89a,,,,,,,,,,,,,,,,,,,0x2,,,
98610,,1,,,,,,,,0x884e925f979aab82,0x6538,,,,,,,,,,,,,,,,,,,0x1,,,,
98637,,,,1,,,,,,,,,0x89d743400c232970,0xdd95793d5d79a40d,0x234f4,0x331c4,,,,,,,,,,,,,,,,0x4,,
98673,1,,,,,0xe9bfab77fa6a8b3f,0x3c3ca,0x313ca,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
98703,,,,,1,,,,,,,,,,,,0xce2b64afa0a2,0xb82efc7a7947d903,0x6d6e6,0x37b1620c60dc1080,,,,,,,,,,,,,0x3,
98743,,,,,,,,,,,,,,,,,,,,,1,0xfaa8f6fedc25,0xf33fd338541613c2,0x0,0x202c,0x51514e2020202020,0xcdc44,0x69e363340a3217f8,,,,,,0x5
98752,,,1,,,,,,,,,0xa8f92a2fb16eb2c1,,,,,,,,,,,,,,,,,,,0x2,,,
98779,,,,1,,,,,,,,,0xe93bf5819551acaf,0xbf2639eea98f463d,0x74690,0x776b1,,,,,,,,,,,,,,,,0x4,,
98815,1,,,,,0xf0bf5c073468694c,0x9163,0xaaffe,0x1,,,,,,,,,,,,,,,,,,,,0x0,,,,,
98838,,1,,,,,,,,0x45fb939c818788ff,0x59d7e,,,,,,,,,,,,,,,,,,,0x1,,,,
98868,,,,,1,,,,,,,,,,,,0x398b152e6c58,0x1f15e3672547716c,0x58a56,0xeba0af50f0736a7f,,,,,,,,,,,,,0x3,
98908,,,,,,,,,,,,,,,,,,,,,1,0xfd58523a5f18,0xad768b4c94ac5aa,0x0,0xa5,0x4c4b5755584f2020,0xb03ac,0xb29acbb7dad41c8a,,,,,,0x5
98917,,,1,,,,,,,,,0x8293e96b8a98eae,,,,,,,,,,,,,,,,,,,0x2,,,
98944,,,,1,,,,,,,,,0x4f499c9fd830283d,0x7f73a0afe64439cc,0x453aa,0x22c91,,,,,,,,,,,,,,,,0x4,,
98967,,1,,,,,,,,0xe617bfbcff407c16,0x77bef,,,,,,,,,,,,,,,,,,,0x1,,,,
99003,1,,,,,0xa6e7fd32222c10f4,0x81725,0x34c76,0x1,,,,,,,,,,,,,,,,,,,,0x0,,,,,
99043,,,,,,,,,,,,,,,,,,,,,1,0x30ae57c6b34,0x98d63e365754573,0x0,0x2e0,0x4f51552020202020,0x36ef6,0x8e4ae01b20c89590,,,,,,0x5
99079,1,,,,,0xe19357d3cbe6e1a4,0xa2ea1,0x686ae,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
99102,,1,,,,,,,,0xe6ff63e99c08626a,0x1bf17,,,,,,,,,,,,,,,,,,,0x1,,,,
99129,,,,1,,,,,,,,,0xbe114e0ccf578b14,0xf30aed1deb93d459,0x53a4a,0x1225c,,,,,,,,,,,,,,,,0x4,,
99138,,,1,,,,,,,,,0xbfc472e6bf01dafa,,,,,,,,,,,,,,,,,,,0x2,,,
99168,,,,,1,,,,,,,,,,,,0x3ed07b01147b,0xeaa57a2536dceded,0x303c,0x29345aa403374cfb,,,,,,,,,,,,,0x3,
99208,,,,,,,,,,,,,,,,,,,,,1,0xd7411f783da6,0xa07b3299e508dcca,0x0,0x1e9c,0x55444a2020202020,0x33d63,0xa7c33435d30e1017,,,,,,0x5
99244,1,,,,,0xb822b24cd8c66994,0x90096,0xcc55c,0x1,,,,,,,,,,,,,,,,,,,,0x0,,,,,
99267,,1,,,,,,,,0x6674be317ae9af96,0x13995,,,,,,,,,,,,,,,,,,,0x1,,,,
99294,,,,1,,,,,,,,,0x3be76160a3289335,0x8ea3aee1fa700466,0xb9b23,0x419e9,,,,,,,,,,,,,,,,0x4,,
99324,,,,,1,,,,,,,,,,,,0xbbacb8abd047,0x4b83a1afea53c3f9,0x8b844,0x576d35cf424d0a55,,,,,,,,,,,,,0x3,
99333,,,1,,,,,,,,,0xe358db91655dea4a,,,,,,,,,,,,,,,,,,,0x2,,,
99373,,,,,,,,,,,,,,,,,,,,,1,0xa1127b06d5ab,0x60a3ec2eebdc2c1b,0x0,0x1a84,0x434a474958202020,0x3b56b,0xd4a96e730898b506,,,,,,0x5
99409,1,,,,,0x2c996c1b7a10d3f3,0x83693,0xfb09,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
99432,,1,,,,,,,,0x517ca51fba5edf88,0x833b6,,,,,,,,,,,,,,,,,,,0x1,,,,
99441,,,1,,,,,,,,,0xbd85cce4c418cb74,,,,,,,,,,,,,,,,,,,0x2,,,
99468,,,,1,,,,,,,,,0x832a52b75e70e0df,0x1c800b468411e75d,0x43600,0x54f3b,,,,,,,,,,,,,,,,0x4,,
99498,,,,,1,,,,,,,,,,,,0x9e0007489070,0xd6a30e0732c216f3,0x7430f,0x7ccdda0618ac66bc,,,,,,,,,,,,,0x3,
99538,,,,,,,,,,,,,,,,,,,,,1,0xaac17628ef92,0x9f50d151af649191,0x0,0xea8,0x424759474a202020,0x9ecc9,0x5840d6b0c1b7f284,,,,,,0x5
99574,1,,,,,0xc2a5a02f2d48957b,0x967f1,0x33406,0x1,,,,,,,,,,,,,,,,,,,,0x0,,,,,
99597,,1,,,,,,,,0x9a369919a7cea1b4,0xc097b,,,,,,,,,,,,,,,,,,,0x1,,,,
99606,,,1,,,,,,,,,0xe84e960be656102e,,,,,,,,,,,,,,,,,,,0x2,,,
99636,,,,,1,,,,,,,,,,,,0x661c9259fee0,0x295fc568bd21772a,0x8294b,0x25fb31b042162bdd,,,,,,,,,,,,,0x3,
99663,,,,1,,,,,,,,,0xa6ee39f486a06b7e,0xfb6bd57728352116,0xd0ea5,0x86f9,,,,,,,,,,,,,,,,0x4,,
99703,,,,,,,,,,,,,,,,,,,,,1,0x79dfb0720f23,0x3e416977967ac6dc,0x0,0xb0e,0x4446562020202020,0xbba8a,0x1c8d465278618e4a,,,,,,0x5
99739,1,,,,,0xc2b445077f242049,0xcbca4,0xe8489,0x1,,,,,,,,,,,,,,,,,,,,0x0,,,,,
99762,,1,,,,,,,,0x3700b70b8a6cc0d,0x7f1e4,,,,,,,,,,,,,,,,,,,0x1,,,,
99792,,,,,1,,,,,,,,,,,,0x849109bc7aa2,0xa13031a9bc7083d2,0xec382,0xc34dadcca0812ad4,,,,,,,,,,,,,0x3,
99819,,,,1,,,,,,,,,0x8fee665bb13f6d93,0x69ef5b296eccf42d,0x32abe,0x36e3,,,,,,,,,,,,,,,,0x4,,
99828,,,1,,,,,,,,,0x41963e7b0ff33e3a,,,,,,,,,,,,,,,,,,,0x2,,,
99868,,,,,,,,,,,,,,,,,,,,,1,0xda87b780302a,0xa2440b0b85ff5c32,0x1,0x26c9,0x4754464753202020,0x8807c,0xf4a2f8f33fbceaf4,,,,,,0x5
99904,1,,,,,0x1fb6ae85403323cd,0x4f64f,0x91df8,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
99927,,1,,,,,,,,0x15872bce1c804c62,0xc8308,,,,,,,,,,,,,,,,,,,0x1,,,,
99957,,,,,1,,,,,,,,,,,,0x49c26958f29f,0xb6ae4da8147ce707,0x73e24,0xa6f453d75d6a002a,,,,,,,,,,,,,0x3,
99966,,,1,,,,,,,,,0xa479ae03c1a5e88a,,,,,,,,,,,,,,,,,,,0x2,,,
99993,,,,1,,,,,,,,,0xa1255eafe9464068,0x63e1d7734e3005e3,0x74c28,0x35387,,,,,,,,,,,,,,,,0x4,,
100033,,,,,,,,,,,,,,,,,,,,,1,0xda14be28ac15,0xbedd366ec7f2136f,0x1,0x19a2,0x4449422020202020,0x12b3e,0x4ff81184dd15e1fd,,,,,,0x5
100069,1,,,,,0x9ef831d771fc6eb5,0x1c0ed,0x1fb15,0x1,,,,,,,,,,,,,,,,,,,,0x0,,,,,
100096,,,,1,,,,,,,,,0x55b86d024e611efc,0x5c170208f8aef25a,0x4a105,0x682c2,,,,,,,,,,,,,,,,0x4,,
100119,,1,,,,,,,,0x8e05894e213abfa9,0x6cac4,,,,,,,,,,,,,,,,,,,0x1,,,,
100128,,,1,,,,,,,,,0xb9271279412a4bea,,,,,,,,,,,,,,,,,,,0x2,,,
100158,,,,,1,,,,,,,,,,,,0xf77a023be75b,0x301c82bcf72442d6,0xb4153,0x6f750f2c35a786dc,,,,,,,,,,,,,0x3,
100198,,,,,,,,,,,,,,,,,,,,,1,0x4fa394804b32,0x800e07002d0f604f,0x1,0x1b56,0x535a4b4e4a202020,0xce3ee,0x4a1a218fb3aaabe9,,,,,,0x5
100234,1,,,,,0xbf6a22d673acad9,0x5d5c9,0x500b9,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
100261,,,,1,,,,,,,,,0x31a901da02618341,0x4aa75a72327bd8a3,0xb594d,0x64c54,,,,,,,,,,,,,,,,0x4,,
100284,,1,,,,,,,,0x3b8a450570bb802c,0xb727d,,,,,,,,,,,,,,,,,,,0x1,,,,
100314,,,,,1,,,,,,,,,,,,0x9480ea9837e0,0xb32f27b6f3b0f944,0xa2b6,0xd8eb59b5f6446b1f,,,,,,,,,,,,,0x3,
100323,,,1,,,,,,,,,0x51c7fe583559525,,,,,,,,,,,,,,,,,,,0x2,,,
100363,,,,,,,,,,,,,,,,,,,,,1,0x5900f722dd28,0x5fd2a6dccf82ac2e,0x1,0x3bb,0x544d495a45422020,0xd6b84,0x3d7a12b8e27dd58a,,,,,,0x5
100399,1,,,,,0x93d7106892cae9a8,0x24766,0x5e21a,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
100426,,,,1,,,,,,,,,0xa92a150956b1cd5e,0x94bfaf4c87ab46e8,0x1a3a0,0x39314,,,,,,,,,,,,,,,,0x4,,
100435,,,1,,,,,,,,,0x4ca966263dd770d6,,,,,,,,,,,,,,,,,,,0x2,,,
100458,,1,,,,,,,,0x5f15e5fafb6b13dd,0x821e5,,,,,,,,,,,,,,,,,,,0x1,,,,
100488,,,,,1,,,,,,,,,,,,0x3d7f22a15212,0xe7df8adfb56427a8,0x5a59c,0x12f8c389ddd8727c,,,,,,,,,,,,,0x3,
100528,,,,,,,,,,,,,,,,,,,,,1,0xe3f64b30b329,0xf6a666d5aac41d71,0x1,0x11b1,0x4351424554202020,0x76ea2,0x5a80ac2ead786bac,,,,,,0x5
100564,1,,,,,0x64ae87ef73786b3f,0x5e503,0x5dc5,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
100591,,,,1,,,,,,,,,0x50b3a8e4e1c7c705,0x389b05053be63acd,0x9c96,0x7720e,,,,,,,,,,,,,,,,0x4,,
100600,,,1,,,,,,,,,0xed0f9a46dd316f35,,,,,,,,,,,,,,,,,,,0x2,,,
100630,,,,,1,,,,,,,,,,,,0x523e5efa3482,0x8a6f61a479726262,0x3530c,0x871a3f0c631cffdd,,,,,,,,,,,,,0x3,
100653,,1,,,,,,,,0x6a499178805a9c62,0x9b760,,,,,,,,,,,,,,,,,,,0x1,,,,
100693,,,,,,,,,,,,,,,,,,,,,1,0x6d9e8a0fe72d,0x925f896a96347749,0x1,0xdbc,0x534d415851202020,0x92267,0xf9841557ff740db8,,,,,,0x5
100729,1,,,,,0xe787ecaa590bb1a2,0xc17bc,0x8b658,0x1,,,,,,,,,,,,,,,,,,,,0x0,,,,,
100756,,,,1,,,,,,,,,0x68d9eaed9d82b0a6,0x95190e6082d70790,0x81bbc,0x18448,,,,,,,,,,,,,,,,0x4,,
100786,,,,,1,,,,,,,,,,,,0x9a949a9040b7,0x69aaadbf1e6f6640,0xe462c,0xb3fab85c6b7b2f8b,,,,,,,,,,,,,0x3,
100809,,1,,,,,,,,0xfcd34496ef466896,0xb9bb4,,,,,,,,,,,,,,,,,,,0x1,,,,
100818,,,1,,,,,,,,,0x35ae9bdb9da37d8d,,,,,,,,,,,,,,,,,,,0x2,,,
100858,,,,,,,,,,,,,,,,,,,,,1,0x4b2850d43dd7,0xaa3b11830821bd6f,0x0,0xa13,0x4a47505047512020,0x59491,0xc958e1db6697a5f6,,,,,,0x5
100894,1,,,,,0xfd5959b87ec0fe64,0x18894,0x2ed4c,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
100921,,,,1,,,,,,,,,0x3af68f8d007d367,0x7828ce8a8c37e6e7,0x1aa5f,0x77845,,,,,,,,,,,,,,,,0x4,,
100951,,,,,1,,,,,,,,,,,,0xccbea3153168,0xc2abeb943571b784,0xc42fb,0x9e47c28bd136b7ad,,,,,,,,,,,,,0x3,
100960,,,1,,,,,,,,,0xe1a642ef80fea360,,,,,,,,,,,,,,,,,,,0x2,,,
100983,,1,,,,,,,,0x6e45f77b09f0ede3,0xf3acd,,,,,,,,,,,,,,,,,,,0x1,,,,
101023,,,,,,,,,,,,,,,,,,,,,1,0x52c2f97f2a7a,0x2ff948b985c01fcc,0x0,0x2556,0x4f45595020202020,0x38620,0x17925ad292b1e1a9,,,,,,0x5
101059,1,,,,,0xfebbad790af2e077,0xe82e0,0xe27e8,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
101068,,,1,,,,,,,,,0x492eaac7a4c92897,,,,,,,,,,,,,,,,,,,0x2,,,
101091,,1,,,,,,,,0x5e4db06b39fa9e17,0x9264b,,,,,,,,,,,,,,,,,,,0x1,,,,
101118,,,,1,,,,,,,,,0x7d8382e8abbd9124,0x6d09c3f28fdf6b9c,0x6a8b5,0x6b5a7,,,,,,,,,,,,,,,,0x4,,
101148,,,,,1,,,,,,,,,,,,0xd2799bdb0d8b,0xe28990bea3148a5e,0xb8396,0xa74ddd305d88cb95,,,,,,,,,,,,,0x3,
101188,,,,,,,,,,,,,,,,,,,,,1,0x555cc6ee95fc,0x4f3680db89af1f58,0x1,0x13b5,0x4257594144592020,0xc2984,0x3b6d9de9683ad5f1,,,,,,0x5
101224,1,,,,,0xc4288c30aa39e238,0x96859,0x25f73,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
101233,,,1,,,,,,,,,0xb2594e0cafd3e484,,,,,,,,,,,,,,,,,,,0x2,,,
101256,,1,,,,,,,,0xdafe7c50ad4f0b34,0x720a5,,,,,,,,,,,,,,,,,,,0x1,,,,
101286,,,,,1,,,,,,,,,,,,0x9caaef39f420,0x3c0f2643fc6958d1,0x7b8f7,0x2e2c6a2f08b0a33e,,,,,,,,,,,,,0x3,
101313,,,,1,,,,,,,,,0x62ba3570ed998edf,0x299a145bcf045f60,0xf3844,0x3644e,,,,,,,,,,,,,,,,0x4,,
101353,,,,,,,,,,,,,,,,,,,,,1,0xb4dc4a9484b2,0x62bbb9a482158855,0x0,0xe9a,0x4b47455920202020,0xa4273,0x4906af8f16e72ba4,,,,,,0x5
101389,1,,,,,0x2a4cfbc695522cd,0x1f079,0x6b2cf,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
101398,,,1,,,,,,,,,0xabc545c1b84618f5,,,,,,,,,,,,,,,,,,,0x2,,,
101425,,,,1,,,,,,,,,0xd8de48ce738a3607,0x30960fa5c181e7a,0x484d8,0x72f82,,,,,,,,,,,,,,,,0x4,,
101448,,1,,,,,,,,0x9078606eb71e659c,0xe6cac,,,,,,,,,,,,,,,,,,,0x1,,,,
101478,,,,,1,,,,,,,,,,,,0x7cbdee5dc495,0x94c987b7e6a556b8,0x3a2df,0xd1c0e1fcd59aa7ac,,,,,,,,,,,,,0x3,
101518,,,,,,,,,,,,,,,,,,,,,1,0x709744b28388,0x6235c1e646f33d3c,0x1,0x163b,0x4b494b2020202020,0x3e836,0x1e5228350010834c,,,,,,0x5
101554,1,,,,,0xdaabed4c6017b54d,0x57f78,0x890d0,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
101563,,,1,,,,,,,,,0x3644276dd19d08a8,,,,,,,,,,,,,,,,,,,0x2,,,
101590,,,,1,,,,,,,,,0x72d5e07fe819f0a,0x9d6d9b6b4a2427f4,0xdcc52,0x49ebd,,,,,,,,,,,,,,,,0x4,,
101620,,,,,1,,,,,,,,,,,,0xa02f58b7397e,0xa004cf976c16d8ce,0x7f9b1,0x3d328ea1c9afcbd0,,,,,,,,,,,,,0x3,
101643,,1,,,,,,,,0xe9c318cbc3ec3fec,0x4d495,,,,,,,,,,,,,,,,,,,0x1,,,,
101683,,,,,,,,,,,,,,,,,,,,,1,0xbb4ac4fc3324,0x2660f6d4d86e17ec,0x0,0x2ff,0x4e56594a57202020,0xe0df3,0xd3e3b1402fc2d976,,,,,,0x5
101719,1,,,,,0xeef5d390863f7c47,0xd5621,0x5f97d,0x1,,,,,,,,,,,,,,,,,,,,0x0,,,,,
101728,,,1,,,,,,,,,0x3003f3322be867ae,,,,,,,,,,,,,,,,,,,0x2,,,
101758,,,,,1,,,,,,,,,,,,0x8e12a1b1fe7f,0xed14a25989ca1a13,0x11be1,0xcd9919b511864f18,,,,,,,,,,,,,0x3,
101781,,1,,,,,,,,0xa63a20babf1c8bfe,0xb7351,,,,,,,,,,,,,,,,,,,0x1,,,,
101808,,,,1,,,,,,,,,0x69137290c034d481,0x65fb791afb60db17,0xdaba4,0x66d7c,,,,,,,,,,,,,,,,0x4,,
101848,,,,,,,,,,,,,,,,,,,,,1,0x1dd3dc955236,0x162eec9681d64670,0x1,0x658,0x4b4953574d492020,0x686b1,0xa1a344a390d15290,,,,,,0x5
101884,1,,,,,0x5a372469d1a0f2e3,0x9846b,0x1a85e,0x1,,,,,,,,,,,,,,,,,,,,0x0,,,,,
101893,,,1,,,,,,,,,0xaca5d2624b372f1f,,,,,,,,,,,,,,,,,,,0x2,,,
101923,,,,,1,,,,,,,,,,,,0xd0e59110df5e,0x275b3b4553a4826d,0x4be70,0xe82dfe3f3dd92b3,,,,,,,,,,,,,0x3,
101950,,,,1,,,,,,,,,0xfbe89c9126dbeeae,0xcef6e74af1d2bf2a,0xde190,0x6c8e3,,,,,,,,,,,,,,,,0x4,,
101973,,1,,,,,,,,0x563e119e4eeed37,0xb90b,,,,,,,,,,,,,,,,,,,0x1,,,,
102013,,,,,,,,,,,,,,,,,,,,,1,0xd1fcce1bc5d1,0xbfe8c74ff66bbac0,0x0,0x1992,0x4751425945492020,0x2d3df,0xb3a078f759a18dc0,,,,,,0x5
102049,1,,,,,0x830e9b553fc2cdbe,0xd7632,0xec702,0x1,,,,,,,,,,,,,,,,,,,,0x0,,,,,
102079,,,,,1,,,,,,,,,,,,0x6dc83f1e03a2,0x669135458165b0e3,0x79a3d,0x90ffd4de4169f39b,,,,,,,,,,,,,0x3,
102102,,1,,,,,,,,0xb6c451fcaf3943ee,0x9a47a,,,,,,,,,,,,,,,,,,,0x1,,,,
102129,,,,1,,,,,,,,,0x5a401cc942d7f51,0x1453a4f8a2040b47,0x75c1c,0x26806,,,,,,,,,,,,,,,,0x4,,
102138,,,1,,,,,,,,,0xa84933494e304d00,,,,,,,,,,,,,,,,,,,0x2,,,
102178,,,,,,,,,,,,,,,,,,,,,1,0x3b14030272f0,0x5b00a5c3f20534ff,0x0,0x2519,0x4b5a505220202020,0xad1a5,0x87faec8049d1d8ef,,,,,,0x5
102214,1,,,,,0x19d0a726e6adfd08,0xf17fb,0x94ac3,0x1,,,,,,,,,,,,,,,,,,,,0x0,,,,,
102244,,,,,1,,,,,,,,,,,,0x2be827b4446a,0x8e88024ef0b3cd73,0xd2179,0xeb3cd1537f43b528,,,,,,,,,,,,,0x3,
102267,,1,,,,,,,,0xae2c9caf39c0ad77,0x5c9be,,,,,,,,,,,,,,,,,,,0x1,,,,
102276,,,1,,,,,,,,,0x7ae94e82fbdabfb0,,,,,,,,,,,,,,,,,,,0x2,,,
102303,,,,1,,,,,,,,,0x24aaa4724d221daa,0x75f1d0c569a145da,0x1711f,0x59e31,,,,,,,,,,,,,,,,0x4,,
102343,,,,,,,,,,,,,,,,,,,,,1,0x3d26f73868c,0xe945f89771b8237,0x1,0xe26,0x45514a4a4b442020,0x7fab1,0xcaca47e48eaf240f,,,,,,0x5
102379,1,,,,,0xdd5f7eccaea75cd1,0x2b3ae,0x9e42d,0x1,,,,,,,,,,,,,,,,,,,,0x0,,,,,
102409,,,,,1,,,,,,,,,,,,0x98052a070902,0x3142c96af2f17acc,0x1942b,0xfcfc42b5882d47e5,,,,,,,,,,,,,0x3,
102436,,,,1,,,,,,,,,0x7435c4ba7810d94,0xb9615ebff2ad0ed9,0x18fb1,0x2b226,,,,,,,,,,,,,,,,0x4,,
102459,,1,,,,,,,,0x8563e4836a8f64c1,0x6d851,,,,,,,,,,,,,,,,,,,0x1,,,,
102468,,,1,,,,,,,,,0x281e67e248318e0a,,,,,,,,,,,,,,,,,,,0x2,,,
102508,,,,,,,,,,,,,,,,,,,,,1,0x7e620c88d5c9,0x5e9260c2b264f68d,0x0,0x1e2c,0x514f41514d202020,0x1d882,0xdfdfa05400fe86e1,,,,,,0x5
102544,1,,,,,0x4b921f0b710feb59,0xe12e,0x4b3a6,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
102574,,,,,1,,,,,,,,,,,,0x5508121a9200,0xc401cf4d05b64826,0x4f82f,0xff3c8cdfe2bdbc0,,,,,,,,,,,,,0x3,
102601,,,,1,,,,,,,,,0x556e5f7292e34f29,0x9d1e95c29edce73,0xcb347,0x6d3f2,,,,,,,,,,,,,,,,0x4,,
102610,,,1,,,,,,,,,0x22d440790ef14146,,,,,,,,,,,,,,,,,,,0x2,,,
102633,,1,,,,,,,,0xd2119ebd75badac5,0x650cb,,,,,,,,,,,,,,,,,,,0x1,,,,
102673,,,,,,,,,,,,,,,,,,,,,1,0xda9c8c1bb31e,0x14931de32cc8349a,0x0,0xb2b,0x474757475a472020,0x43a3a,0x96ce8b04fda3aca7,,,,,,0x5
102709,1,,,,,0xef22d9a3f003c529,0x4a272,0x3ad77,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
102739,,,,,1,,,,,,,,,,,,0xece3b4e44fd9,0x97c00a4443c6e364,0x2f104,0xc8b200e5015836a1,,,,,,,,,,,,,0x3,
102748,,,1,,,,,,,,,0xc56e82b6d60d6470,,,,,,,,,,,,,,,,,,,0x2,,,
102771,,1,,,,,,,,0x9418b6565ae32c85,0x79f8b,,,,,,,,,,,,,,,,,,,0x1,,,,
102798,,,,1,,,,,,,,,0x33b135fef42e7422,0xab4face6e35ab976,0x5b3f6,0x5d4e9,,,,,,,,,,,,,,,,0x4,,
102838,,,,,,,,,,,,,,,,,,,,,1,0xb0540c0fa75e,0x758cf9c70b7f7b67,0x0,0x1b08,0x4e5a5a434f202020,0x75410,0x62d6b25df502d47e,,,,,,0x5
102874,1,,,,,0xb71c383bc84aedb3,0x9ba8d,0xda3f8,0x1,,,,,,,,,,,,,,,,,,,,0x0,,,,,
102904,,,,,1,,,,,,,,,,,,0x65f165b1b209,0xd410291fceaf2222,0x4ac1b,0xf9ad6948a8c24ede,,,,,,,,,,,,,0x3,
102913,,,1,,,,,,,,,0x3c38fd8ca4ad3ce6,,,,,,,,,,,,,,,,,,,0x2,,,
102940,,,,1,,,,,,,,,0x5de04be8e24ca50b,0x4beedfdc95603fcd,0xcf80d,0x3b026,,,,,,,,,,,,,,,,0x4,,
102963,,1,,,,,,,,0xba7c667b827bb3f7,0xf702,,,,,,,,,,,,,,,,,,,0x1,,,,
103003,,,,,,,,,,,,,,,,,,,,,1,0x1f4dd79762ed,0x32af90c3257272c,0x1,0xb1f,0x454c4d2020202020,0xf26c9,0x66853ea92ff14007,,,,,,0x5
103026,,1,,,,,,,,0x50216b861f13d802,0x9e71c,,,,,,,,,,,,,,,,,,,0x1,,,,
103062,1,,,,,0x8645288809621ad,0xcf1ec,0x125a,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
