cycle,add_internal_valid,cancel_internal_valid,delete_internal_valid,replace_internal_valid,executed_internal_valid,add_order_ref,add_shares,add_price,add_side,cancel_order_ref,cancel_shares,delete_order_ref,replace_old_order_ref,replace_new_order_ref,replace_shares,replace_price,exec_timestamp,exec_order_ref,exec_shares,exec_match_id,trade_internal_valid,trade_timestamp,trade_order_ref,trade_side,trade_shares,trade_stock_symbol,trade_price,trade_match_id
94908,,,,,1,,,,,,,,,,,,0xc8a919f656aa,0xb53903379f4964bb,0xdbd49,0x62ad01b8508ded7e,,,,,,,,
94917,,,1,,,,,,,,,0xe15539f47ab37b44,,,,,,,,,,,,,,,,
94957,,,,,,,,,,,,,,,,,,,,,1,0x127278d0156d,0x894615e511218075,0x1,0x9d5,0x525a434d474c2020,0x1a88f,0xbad6bd0f01c392e7
94984,,,,1,,,,,,,,,0x43858587cba0d2fc,0xd8ce859245925aeb,0xe2176,0x334df,,,,,,,,,,,,
95007,,1,,,,,,,,0x4a801ac2211b1b8d,0x83545,,,,,,,,,,,,,,,,,
95043,1,,,,,0x8151c550a10908dc,0x97a32,0x40f1f,0x0,,,,,,,,,,,,,,,,,,,
95073,,,,,1,,,,,,,,,,,,0xd28302e8d242,0x70b3db0e28b33f92,0x6c1e0,0xc58e7c1b499b95c5,,,,,,,,
95113,,,,,,,,,,,,,,,,,,,,,1,0x1cf4b66f5ed9,0x359fd60060ef834e,0x0,0x20f8,0x444a502020202020,0x83221,0x439f90f2c339025a
95149,1,,,,,0x3a836c3874d46635,0xa6531,0x40b50,0x0,,,,,,,,,,,,,,,,,,,
95172,,1,,,,,,,,0xfad0626ff5f0e33e,0x8b445,,,,,,,,,,,,,,,,,
95199,,,,1,,,,,,,,,0xecc468cb60a496d,0x8f3026acf76ffdd8,0x2aff4,0x223bb,,,,,,,,,,,,
95208,,,1,,,,,,,,,0x64d59720d0368e12,,,,,,,,,,,,,,,,
95238,,,,,1,,,,,,,,,,,,0x1002ff5f3a84,0x67f22c1aa9638f48,0x8df80,0x7a5b13115c154d2a,,,,,,,,
95278,,,,,,,,,,,,,,,,,,,,,1,0xbcd05120748e,0x492dbbced7c6eaaf,0x0,0x207e,0x44495856434f2020,0xf1318,0x6bb697ba3070fdfc
95314,1,,,,,0xeccb2297096b716,0x9583e,0xe9bc,0x1,,,,,,,,,,,,,,,,,,,
95337,,1,,,,,,,,0x23c771bf3ad506c1,0x6801c,,,,,,,,,,,,,,,,,
95346,,,1,,,,,,,,,0x71bc3012d4e2cae9,,,,,,,,,,,,,,,,
95373,,,,1,,,,,,,,,0x5f325b549fd5f83d,0xa7ef568225a25b01,0x4f587,0x53437,,,,,,,,,,,,
95403,,,,,1,,,,,,,,,,,,0xd515e63da674,0x7ad535e48182323c,0x7b839,0xcb56f73422a3cf67,,,,,,,,
95443,,,,,,,,,,,,,,,,,,,,,1,0x9c396a6a1198,0xd2553a094f036b0,0x1,0x1e18,0x514357454e572020,0xc2fb1,0xaba79f62e4d0808e
95479,1,,,,,0x7dc091275bc733cf,0x3d841,0x408fa,0x1,,,,,,,,,,,,,,,,,,,
95506,,,,1,,,,,,,,,0x1f635492aaccf56d,0xb103ab4e905240a4,0xce021,0xcc8f,,,,,,,,,,,,
95529,,1,,,,,,,,0x36a2282c7c03b323,0x8e2ae,,,,,,,,,,,,,,,,,
95538,,,1,,,,,,,,,0x6bc4ba2efe989673,,,,,,,,,,,,,,,,
95568,,,,,1,,,,,,,,,,,,0xe50f2e181c6b,0x18ae02e5576444c0,0xb1b1a,0xbc9c2c92c810a28b,,,,,,,,
95608,,,,,,,,,,,,,,,,,,,,,1,0xae49876d5e5a,0x8f9f3aea75998cab,0x0,0x1e52,0x46474f4947202020,0x72909,0x3b995b91f3c01017
95644,1,,,,,0x7143df52eb098c7e,0x58ec8,0x77bac,0x1,,,,,,,,,,,,,,,,,,,
95671,,,,1,,,,,,,,,0xec77f515f7fa82d9,0x2007e11975750a2d,0xf27b4,0x2c9ec,,,,,,,,,,,,
95680,,,1,,,,,,,,,0x35543deeb0502857,,,,,,,,,,,,,,,,
95703,,1,,,,,,,,0x4a3592705c49f453,0xf02ab,,,,,,,,,,,,,,,,,
95733,,,,,1,,,,,,,,,,,,0x9570df02ac14,0xd393dccfd4a14530,0xa1646,0x3bd21a217e1afbf2,,,,,,,,
95773,,,,,,,,,,,,,,,,,,,,,1,0x5596d7502d3a,0x1d1a09faec2d4c57,0x1,0x1f6c,0x4546574420202020,0x36d15,0x9456821b1c5f4976
95809,1,,,,,0x6abd474404fafd65,0xf2cb3,0x4fee1,0x1,,,,,,,,,,,,,,,,,,,
95818,,,1,,,,,,,,,0x7cb06a11b4fe0c41,,,,,,,,,,,,,,,,
95841,,1,,,,,,,,0xd95c3625b6085b20,0x89ef5,,,,,,,,,,,,,,,,,
95868,,,,1,,,,,,,,,0x597b606b96a39358,0x7ac33d7e318b413d,0xe2d9b,0x5614e,,,,,,,,,,,,
95898,,,,,1,,,,,,,,,,,,0xd044605704c6,0x349c724c1e833da1,0xb0261,0x4ab67a2bc470c2de,,,,,,,,
95938,,,,,,,,,,,,,,,,,,,,,1,0xe36f9fc2df32,0x2a9a6331cd7fd41e,0x0,0x256e,0x4f59455020202020,0x84597,0xc9a526256085b6a2
95974,1,,,,,0xc66ad7d3316566a7,0x3e262,0x14a29,0x1,,,,,,,,,,,,,,,,,,,
95983,,,1,,,,,,,,,0xeba4f12fbb62ea6b,,,,,,,,,,,,,,,,
96010,,,,1,,,,,,,,,0x18eb68f8fbbf40d5,0x286a8b65ddccbd21,0x7b3b1,0x78209,,,,,,,,,,,,
96033,,1,,,,,,,,0x33e37d5754ac4080,0xb2592,,,,,,,,,,,,,,,,,
96063,,,,,1,,,,,,,,,,,,0x24ce34b34303,0xe8dfc1debce5589e,0xc17d1,0x78b5fbf3b3c2f737,,,,,,,,
96103,,,,,,,,,,,,,,,,,,,,,1,0x24d2d8b5709e,0x2921c2ea8a41d0ea,0x1,0x1dac,0x47434f2020202020,0x94cd4,0x793b8db551ed12d1
96126,,1,,,,,,,,0x363b7270158f2cf3,0xbbfdd,,,,,,,,,,,,,,,,,
96162,1,,,,,0x4658847f5baafc03,0xb843,0x45752,0x0,,,,,,,,,,,,,,,,,,,
96189,,,,1,,,,,,,,,0x5e13983f931eaee3,0x6a9f3d082015888,0x16e30,0x5603c,,,,,,,,,,,,
96198,,,1,,,,,,,,,0x780000b0bde00bf0,,,,,,,,,,,,,,,,
96228,,,,,1,,,,,,,,,,,,0x5ae9b952e609,0x2a2f59d880728527,0x8a17a,0xc3c8a448b3e74419,,,,,,,,
96268,,,,,,,,,,,,,,,,,,,,,1,0xbdf8dd7683d0,0xbf6c8f21a855fd4,0x0,0x1272,0x4447565420202020,0x6b650,0xd97cf70840b3fb05
96291,,1,,,,,,,,0x68f6224040f39141,0xe5631,,,,,,,,,,,,,,,,,
96327,1,,,,,0xa5f395fbc3df9fd,0x344a5,0x12efd,0x1,,,,,,,,,,,,,,,,,,,
96336,,,1,,,,,,,,,0xdfa5069ca9810be4,,,,,,,,,,,,,,,,
96363,,,,1,,,,,,,,,0x10159c144c871c5,0x2acd90b7ad4faaac,0x51b83,0x2ff2f,,,,,,,,,,,,
96393,,,,,1,,,,,,,,,,,,0xe4654794de75,0xb0d8aafdd8724d02,0x88660,0xe1817ffee38e3fa5,,,,,,,,
96433,,,,,,,,,,,,,,,,,,,,,1,0x8590bf0ca7cc,0xe1da16b76eefe0cb,0x1,0x6e6,0x544f592020202020,0x704d9,0x759da146167c5e1
96456,,1,,,,,,,,0x6aa09967cec32972,0x2a618,,,,,,,,,,,,,,,,,
96483,,,,1,,,,,,,,,0xb005c0fde877af11,0x531b4d1848618eaf,0x789e1,0x646dc,,,,,,,,,,,,
96519,1,,,,,0xe975ddb0c5b752c0,0x728fb,0x4c83c,0x1,,,,,,,,,,,,,,,,,,,
96528,,,1,,,,,,,,,0xb1292a60bc47116f,,,,,,,,,,,,,,,,
96558,,,,,1,,,,,,,,,,,,0x46b7e5bd705,0x242377bfbed2e998,0xfc67,0xc0bfedd94d7d1f81,,,,,,,,
96598,,,,,,,,,,,,,,,,,,,,,1,0xeb692057bdfd,0x276b413d0aeb9fc7,0x0,0x1b6c,0x4a584e54484d2020,0xebeb5,0x1f0b9b1121c2a992
96621,,1,,,,,,,,0x18f9daffc31ecf3,0xebdc7,,,,,,,,,,,,,,,,,
96648,,,,1,,,,,,,,,0x801ead1c0b957bd6,0x4293f2a7f690eb00,0xe9f2e,0x1cc3b,,,,,,,,,,,,
96657,,,1,,,,,,,,,0x15669efd2bc22430,,,,,,,,,,,,,,,,
96693,1,,,,,0x135d4c1ba542e2be,0x7afcb,0x77ae3,0x0,,,,,,,,,,,,,,,,,,,
96723,,,,,1,,,,,,,,,,,,0x45cf0c6e2ff0,0x752945f90e9cc619,0x15258,0x266cee926eb6e312,,,,,,,,
96763,,,,,,,,,,,,,,,,,,,,,1,0x47045ffff0c,0x44da90dea9f9dab3,0x1,0xb83,0x5051585120202020,0x12e64,0x23c88c5fc3a459c1
96786,,1,,,,,,,,0x2b5b6144c3332d75,0x99bf4,,,,,,,,,,,,,,,,,
96795,,,1,,,,,,,,,0x304a7b25159fa6fd,,,,,,,,,,,,,,,,
96831,1,,,,,0x9301ab0b7cd70b88,0xcac7,0x4abc,0x0,,,,,,,,,,,,,,,,,,,
96858,,,,1,,,,,,,,,0x60d7341356c8ea4b,0x9a630424ae19a018,0x35f8c,0x735cd,,,,,,,,,,,,
96888,,,,,1,,,,,,,,,,,,0xf2f18641fe68,0xf78fbd4f515fd1af,0xeb261,0xf70b24dc569bedc4,,,,,,,,
96928,,,,,,,,,,,,,,,,,,,,,1,0x21e318e1c3a1,0x9f968cb4937095b3,0x0,0x282,0x4b584b5120202020,0xa9657,0x7078659dac6c990
96951,,1,,,,,,,,0x96c326620dbf439d,0x17368,,,,,,,,,,,,,,,,,
96960,,,1,,,,,,,,,0xd8d1ff9fa4d7fa42,,,,,,,,,,,,,,,,
96987,,,,1,,,,,,,,,0xacb94a4973bd47a1,0x1235b24f7e7b0973,0xa4efb,0x59fae,,,,,,,,,,,,
97023,1,,,,,0x1bdac03f17c2028e,0x8e858,0xca670,0x1,,,,,,,,,,,,,,,,,,,
97053,,,,,1,,,,,,,,,,,,0x3043f3777d5d,0xa3c827768746ddab,0xdd293,0x105b6eb6f3a39cec,,,,,,,,
97093,,,,,,,,,,,,,,,,,,,,,1,0x44317fc07b5,0x30e7665717a29c5b,0x0,0x1a2d,0x514c595420202020,0x1caf4,0x7fae0df3dd3fda9b
97120,,,,1,,,,,,,,,0x33b66e14106f8ee2,0xd434044f82c78e4a,0x4d9e6,0x11770,,,,,,,,,,,,
97156,1,,,,,0xc434bafadeab6e32,0x8c8b6,0xc03d,0x0,,,,,,,,,,,,,,,,,,,
97179,,1,,,,,,,,0x74bc6771c6ffce3a,0x5dcdc,,,,,,,,,,,,,,,,,
97188,,,1,,,,,,,,,0xbc5482f273f95a2c,,,,,,,,,,,,,,,,
97218,,,,,1,,,,,,,,,,,,0xdfb3ff57d910,0x3b82bddc1ba8ac0f,0x46c94,0xc86c8dbb66b49e86,,,,,,,,
97258,,,,,,,,,,,,,,,,,,,,,1,0x88b2a39dc294,0x4dd3a9a1f4980f9b,0x0,0x1141,0x4f4a46564b202020,0x2f332,0xa4e1913f439318a5
97285,,,,1,,,,,,,,,0x3017a71e0924d269,0x4779addd2bb327ee,0xbcca5,0x6725c,,,,,,,,,,,,
97321,1,,,,,0x594ae294c91645a3,0x6ca38,0xe0401,0x0,,,,,,,,,,,,,,,,,,,
97330,,,1,,,,,,,,,0xb5751c437639a0d4,,,,,,,,,,,,,,,,
97353,,1,,,,,,,,0x6b4eb2cb3ba1ad30,0xae8a,,,,,,,,,,,,,,,,,
97383,,,,,1,,,,,,,,,,,,0x9f436f64919e,0x810b94673ed5d746,0x8c6e,0xa2e620eed11dd3c,,,,,,,,
97423,,,,,,,,,,,,,,,,,,,,,1,0x98c3201ba1cd,0xd4918a8fd1d43b6c,0x0,0x2143,0x4a4a5a5a20202020,0xd99e1,0x63c32f2ff28f4ada
97450,,,,1,,,,,,,,,0xe0336b6f908bbc9b,0x393d828a475ec96,0xe6ca4,0x47f1a,,,,,,,,,,,,
97473,,1,,,,,,,,0x7c633968806307ee,0xb51e1,,,,,,,,,,,,,,,,,
97509,1,,,,,0x5708242ab75c40cb,0x471bb,0x99ceb,0x0,,,,,,,,,,,,,,,,,,,
97518,,,1,,,,,,,,,0x31f537fae3938c81,,,,,,,,,,,,,,,,
97548,,,,,1,,,,,,,,,,,,0xc764db2ca21a,0x604576b8ec844309,0x31f16,0x813840bb50864f08,,,,,,,,
97588,,,,,,,,,,,,,,,,,,,,,1,0xac637667c4f0,0xfdc94597dc841614,0x1,0x3ba,0x4c52415959202020,0x1f7a4,0xbebb35d7e9e6b21b
97615,,,,1,,,,,,,,,0x20555bf67cc87c4b,0xdf219c8d71cba5e1,0x5f051,0x288b3,,,,,,,,,,,,
97638,,1,,,,,,,,0x872829f05c405a4f,0x8da5f,,,,,,,,,,,,,,,,,
97647,,,1,,,,,,,,,0xecaaf47d928ace2a,,,,,,,,,,,,,,,,
97683,1,,,,,0xa9fb54012a9a150d,0xa058f,0xa2127,0x0,,,,,,,,,,,,,,,,,,,
97713,,,,,1,,,,,,,,,,,,0x6b1ba7a5c31b,0x778d4639ef16c3a0,0x4e9b0,0xeabd529e2872d6e5,,,,,,,,
97753,,,,,,,,,,,,,,,,,,,,,1,0xe8528071adde,0xd1bb900265aa62ca,0x0,0x1d4b,0x554f525145202020,0xf381e,0x6fb4f1ae1d3659d6
97780,,,,1,,,,,,,,,0x4778c74eab9e59d7,0xf4a0612e6d2b4ee6,0xe6f23,0x1012b,,,,,,,,,,,,
97789,,,1,,,,,,,,,0x9e2136607839d8b2,,,,,,,,,,,,,,,,
97825,1,,,,,0x541bcc901a357e3,0xf3103,0x71ac4,0x0,,,,,,,,,,,,,,,,,,,
97848,,1,,,,,,,,0x3de78929dd327c66,0x83b97,,,,,,,,,,,,,,,,,
97878,,,,,1,,,,,,,,,,,,0xab2de2edb032,0x7eddb7d5ed74eb63,0x8a955,0x33ac5c489ab7d8ba,,,,,,,,
97918,,,,,,,,,,,,,,,,,,,,,1,0xfa3f64159c30,0x8b795a43c0ae75eb,0x1,0x19e7,0x5847464d20202020,0xcca0,0x1df2dd410a2d98ce
97945,,,,1,,,,,,,,,0x10c645f3cfa04a9c,0x690ba8edce889f2e,0xcd3fc,0x40f4f,,,,,,,,,,,,
97954,,,1,,,,,,,,,0x9b2ba6178e233ae0,,,,,,,,,,,,,,,,
97977,,1,,,,,,,,0xd7876be389e25dc3,0x2fd97,,,,,,,,,,,,,,,,,
98013,1,,,,,0x461e9b3c2dcd2285,0x72081,0x8240b,0x1,,,,,,,,,,,,,,,,,,,
98043,,,,,1,,,,,,,,,,,,0xe70cf4faa20c,0x53d561bdbc9c3421,0x1a61c,0x8df9c9aee0895d6d,,,,,,,,
98083,,,,,,,,,,,,,,,,,,,,,1,0x35f42b6f064a,0xc80282962d8b2b03,0x0,0x4a4,0x4c4745554b202020,0xd8df0,0x33cb6ca90290cfce
98092,,,1,,,,,,,,,0x32056b0aa7f56906,,,,,,,,,,,,,,,,
98128,1,,,,,0x3e4329587966e883,0x4d115,0xe0410,0x1,,,,,,,,,,,,,,,,,,,
98151,,1,,,,,,,,0x1788b6fe40e8d556,0x645bd,,,,,,,,,,,,,,,,,
98178,,,,1,,,,,,,,,0x97907361ba5e53ae,0x1a80508f6cfc46c6,0x509c7,0x70527,,,,,,,,,,,,
98208,,,,,1,,,,,,,,,,,,0x59e9a54d69ca,0x4f98a55d84e59a1b,0x8778,0x9b0388bef7940ebe,,,,,,,,
98248,,,,,,,,,,,,,,,,,,,,,1,0x46f946f2c167,0xe90f0bfb153f1d7d,0x0,0x118,0x5048582020202020,0xe148d,0x56250a67b3a2db5e
98257,,,1,,,,,,,,,0x9e87f1b7611e999b,,,,,,,,,,,,,,,,
98293,1,,,,,0xd600f80f612bf6ad,0x64447,0x917b3,0x0,,,,,,,,,,,,,,,,,,,
98320,,,,1,,,,,,,,,0xae2634f1d439fc1b,0x61e6dddc8361abdf,0x3e4e3,0x4f1c4,,,,,,,,,,,,
98343,,1,,,,,,,,0x5811a5f667ee556f,0xd682d,,,,,,,,,,,,,,,,,
98373,,,,,1,,,,,,,,,,,,0x6cd1398eb6ad,0xfd973de58ef3198d,0xe8dc3,0xa311659103e2818,,,,,,,,
98413,,,,,,,,,,,,,,,,,,,,,1,0xadbde886fc1f,0x29e6c6dc7daae0ab,0x0,0x2448,0x5856552020202020,0xc6713,0x281b3ac75737104c
98422,,,1,,,,,,,,,0xacc5396110420de8,,,,,,,,,,,,,,,,
98445,,1,,,,,,,,0xe4f34c067a41ce32,0x1eed,,,,,,,,,,,,,,,,,
98481,1,,,,,0x2dd16c2093d24610,0xafe0c,0xab32c,0x0,,,,,,,,,,,,,,,,,,,
98508,,,,1,,,,,,,,,0x16a509bdb259f682,0x4a97610de6e3e3f3,0xc62d6,0x158c9,,,,,,,,,,,,
98538,,,,,1,,,,,,,,,,,,0x1039e13d64a6,0x16fe6f41d2b4568c,0x5e837,0xfca548fbefabeb6c,,,,,,,,
98578,,,,,,,,,,,,,,,,,,,,,1,0xc1111287892d,0xbbca1508f190d987,0x0,0xf9a,0x4d565a5253202020,0xd9f2a,0xeabeecf94d792126
98587,,,1,,,,,,,,,0xc6aa99a59d4386f3,,,,,,,,,,,,,,,,
98610,,1,,,,,,,,0x17041f0df30caae7,0xb52a5,,,,,,,,,,,,,,,,,
98637,,,,1,,,,,,,,,0x76ca971b80c069db,0x40e40d0ccac0eb30,0x72156,0x641a4,,,,,,,,,,,,
98673,1,,,,,0x4ecf53e5cacce412,0x5b4b8,0xef53b,0x1,,,,,,,,,,,,,,,,,,,
98703,,,,,1,,,,,,,,,,,,0xf987e1c2c545,0xfa7b4eede9e70cf,0xd91c,0xe9d588ad9fe9b68a,,,,,,,,
98743,,,,,,,,,,,,,,,,,,,,,1,0x3c511267d61e,0xbfc7d0a6c4b27fc9,0x1,0x7de,0x4e424f4f20202020,0xa3fa0,0x1e1db2ee8242861c
98752,,,1,,,,,,,,,0xb40a4b236b03fbfb,,,,,,,,,,,,,,,,
98779,,,,1,,,,,,,,,0x2af1f6ee2f4df3ca,0x1cfc67d70dc9a83f,0x8636a,0xa4a7,,,,,,,,,,,,
98815,1,,,,,0xa933aa0e671dd89a,0x84a5f,0x1bf70,0x1,,,,,,,,,,,,,,,,,,,
98838,,1,,,,,,,,0x1acfcda7cbce8f8b,0xe3e85,,,,,,,,,,,,,,,,,
98868,,,,,1,,,,,,,,,,,,0xb8817f1ab622,0xea210109d9da4ba2,0x9acdd,0x2032c692c096435c,,,,,,,,
98908,,,,,,,,,,,,,,,,,,,,,1,0xccf0fbd60715,0xb462b7cdff939440,0x1,0x159e,0x54575a2020202020,0x8db12,0xbb396af2449bb941
98917,,,1,,,,,,,,,0x2982ab0b7fda8dc2,,,,,,,,,,,,,,,,
98944,,,,1,,,,,,,,,0x196d885d4112a626,0x7396bc8a7ba820e0,0x9c3b4,0x7d6e,,,,,,,,,,,,
98967,,1,,,,,,,,0x7361a1122f3a2267,0xe87d6,,,,,,,,,,,,,,,,,
99003,1,,,,,0x1e5045fcd329d5b8,0x5950f,0x436dc,0x0,,,,,,,,,,,,,,,,,,,
99043,,,,,,,,,,,,,,,,,,,,,1,0x546bf532da58,0xf6e09dd3daba9ea4,0x0,0x2bf,0x5852495720202020,0xc36e5,0x21e078b9b7962251
99079,1,,,,,0x346303f6d1b85704,0xd20cd,0x85f10,0x0,,,,,,,,,,,,,,,,,,,
99102,,1,,,,,,,,0x5e784a8c1bd5fb2a,0x88ebb,,,,,,,,,,,,,,,,,
99129,,,,1,,,,,,,,,0xef927e2853c12aaf,0x1b6c6d57f520b8ee,0x78d1f,0x85c1,,,,,,,,,,,,
99138,,,1,,,,,,,,,0xc87f5e49ef0c6135,,,,,,,,,,,,,,,,
99168,,,,,1,,,,,,,,,,,,0x206e15eb64d6,0x8dcb47c5d61c14d4,0xf37db,0x812ae557fbd63022,,,,,,,,
99208,,,,,,,,,,,,,,,,,,,,,1,0x7887649c317c,0xcc45ab13a04dcc86,0x0,0x17a0,0x4343472020202020,0x46585,0xdda29aad94056507
99244,1,,,,,0xd0634ee93a03201c,0x4f3ae,0xa7860,0x0,,,,,,,,,,,,,,,,,,,
99267,,1,,,,,,,,0x3a4b7e5908bf65fc,0x4fa18,,,,,,,,,,,,,,,,,
99294,,,,1,,,,,,,,,0xfbd8438874b2303d,0x72e4644ca8e281d8,0x523e3,0x14a17,,,,,,,,,,,,
99324,,,,,1,,,,,,,,,,,,0xc87d60bd41cd,0x6055fe9c235bc1aa,0xbc590,0xb378c9145a8de241,,,,,,,,
99333,,,1,,,,,,,,,0x89e5ce90a7a60b7c,,,,,,,,,,,,,,,,
99373,,,,,,,,,,,,,,,,,,,,,1,0x8a14d9a14e6a,0x655d6bba90cb3209,0x0,0x1cf6,0x5448574b474f2020,0x22910,0x35c9b054ea6af22b
99409,1,,,,,0x690ec899c1ecf86,0x545f7,0x3fad,0x0,,,,,,,,,,,,,,,,,,,
99432,,1,,,,,,,,0x9a2c94a318941d17,0x84068,,,,,,,,,,,,,,,,,
99441,,,1,,,,,,,,,0x6d8a605e5ffbff05,,,,,,,,,,,,,,,,
99468,,,,1,,,,,,,,,0xf0b71718a3c558b2,0x3ef2c1908b2bddf7,0xd4384,0x36039,,,,,,,,,,,,
99498,,,,,1,,,,,,,,,,,,0x5abda9db0c31,0xffd3fa0eca117637,0xa29b2,0x9623f4cee89bd859,,,,,,,,
99538,,,,,,,,,,,,,,,,,,,,,1,0xfe37e266582c,0x455d65d224a3646,0x0,0x2706,0x5059575720202020,0x4f7d6,0x87cbda9d4abba7a5
99574,1,,,,,0x6ac3ce51243a0aa5,0x586c6,0xc4f98,0x1,,,,,,,,,,,,,,,,,,,
99597,,1,,,,,,,,0xf4b8c2b9f97fbdd8,0xe9e5d,,,,,,,,,,,,,,,,,
99606,,,1,,,,,,,,,0x2d3569c6d65b6de6,,,,,,,,,,,,,,,,
99636,,,,,1,,,,,,,,,,,,0x2452d02fc13f,0xdb3ac9a9255824a0,0x7f6be,0x2ae5788274aa008a,,,,,,,,
99663,,,,1,,,,,,,,,0x1fc101981797bcb1,0x4dc4e040e9590aff,0xe3c09,0x4add,,,,,,,,,,,,
99703,,,,,,,,,,,,,,,,,,,,,1,0xb525caa61eb8,0x871c697e54ef3ac1,0x0,0x1e62,0x5a54564345202020,0x1e572,0x2d6255d9c532ac8f
99739,1,,,,,0x9fc7f8e7fd21d988,0x275b2,0x8bfc4,0x0,,,,,,,,,,,,,,,,,,,
99762,,1,,,,,,,,0xa49b39f6487e6f8b,0x733c,,,,,,,,,,,,,,,,,
99792,,,,,1,,,,,,,,,,,,0xe12fea6b9943,0xdc4948aa08042bc1,0xb00fe,0xf1b98b294e185cff,,,,,,,,
99819,,,,1,,,,,,,,,0x7abea941e0e212fb,0x73b5ced9eb135bed,0x77c85,0x2b34,,,,,,,,,,,,
99828,,,1,,,,,,,,,0x63d3ad361602b081,,,,,,,,,,,,,,,,
99868,,,,,,,,,,,,,,,,,,,,,1,0xfe159c464fac,0x164f9f8ad785bdf6,0x0,0x178,0x584d4e5848202020,0x77ea3,0x5916da69a556aa01
99904,1,,,,,0xa0aef276e728c364,0xdd590,0x941eb,0x1,,,,,,,,,,,,,,,,,,,
99927,,1,,,,,,,,0x578795bf1e7798e6,0x56dcb,,,,,,,,,,,,,,,,,
99957,,,,,1,,,,,,,,,,,,0x256cca928e30,0x82d1cfe17593f6ea,0xadd20,0xc38963fdd10c64d8,,,,,,,,
99966,,,1,,,,,,,,,0x4bd9a0ff8a33592,,,,,,,,,,,,,,,,
99993,,,,1,,,,,,,,,0x8c556833c625219,0x37f5e46beb301876,0x949a7,0x4f7c5,,,,,,,,,,,,
100033,,,,,,,,,,,,,,,,,,,,,1,0x5b94b0378bd0,0x3c247d0b597a67b4,0x1,0x1cf9,0x464a592020202020,0x743ed,0x4b014ae9d05c3cdd
100069,1,,,,,0x3acc2812cf094a5f,0x114c,0x3604b,0x1,,,,,,,,,,,,,,,,,,,
100096,,,,1,,,,,,,,,0x4e9cab200ac337b8,0x81a1656bad33b9bd,0xddeaf,0x21852,,,,,,,,,,,,
100119,,1,,,,,,,,0xdbcf10039eee85b,0xf13d4,,,,,,,,,,,,,,,,,
100128,,,1,,,,,,,,,0x9389c102cf74c1f3,,,,,,,,,,,,,,,,
100158,,,,,1,,,,,,,,,,,,0xcbd286bf277e,0x5a0c9d667fde968d,0xc19af,0xdb8967fd8cfc8298,,,,,,,,
100198,,,,,,,,,,,,,,,,,,,,,1,0xf6bb026c0388,0xd0ed512283717091,0x1,0x1647,0x4355525753202020,0x48688,0xc71578ef0d912384
100234,1,,,,,0x9aa019f3a3acaf30,0x6e75e,0x74ed7,0x0,,,,,,,,,,,,,,,,,,,
100261,,,,1,,,,,,,,,0x20ed98454ce681,0xb45d4e51b733c84b,0x8b8a0,0x5e7fe,,,,,,,,,,,,
100284,,1,,,,,,,,0x88bc0472ae162ba3,0x4e214,,,,,,,,,,,,,,,,,
100314,,,,,1,,,,,,,,,,,,0x7a8528e07c5c,0xf63c90204be78216,0xea5da,0x584e5052af16e85f,,,,,,,,
100323,,,1,,,,,,,,,0x67d3f9ec643f5f86,,,,,,,,,,,,,,,,
100363,,,,,,,,,,,,,,,,,,,,,1,0x8f75fcf071bc,0xbb5f2371b6cb5ed1,0x1,0x13cb,0x5649532020202020,0x3b47b,0xdca0d67e616c6b6d
100399,1,,,,,0xeb1b59bb88e8b532,0x30868,0x8eeeb,0x0,,,,,,,,,,,,,,,,,,,
100426,,,,1,,,,,,,,,0x3bdc36c4cdf1da15,0xf57ffd059caa488d,0xd4e55,0x2d337,,,,,,,,,,,,
100435,,,1,,,,,,,,,0xea27b0f5d33502ed,,,,,,,,,,,,,,,,
100458,,1,,,,,,,,0x1eaa374cc38f921e,0x889d,,,,,,,,,,,,,,,,,
100488,,,,,1,,,,,,,,,,,,0x89bdfd479c64,0x6548fe374727164b,0x1d48c,0x50bc56c98f7f05ff,,,,,,,,
100528,,,,,,,,,,,,,,,,,,,,,1,0xbb46ec081a0d,0x4448913be5825507,0x0,0x10ba,0x4855492020202020,0x51aa6,0x425c76b5e7370ebe
100564,1,,,,,0x7450b2f11a9db5ba,0x3890,0x7e12c,0x0,,,,,,,,,,,,,,,,,,,
100591,,,,1,,,,,,,,,0x90175994dfa19519,0x2b3e18afc88c239b,0x2c68e,0x527be,,,,,,,,,,,,
100600,,,1,,,,,,,,,0x6fd4608d76fa7d8a,,,,,,,,,,,,,,,,
100630,,,,,1,,,,,,,,,,,,0xab2344581cb4,0xb7e88c71efd938a7,0xb8e15,0x85058ce9bb50e4e,,,,,,,,
100653,,1,,,,,,,,0x27a525bffaf561b6,0xb4054,,,,,,,,,,,,,,,,,
100693,,,,,,,,,,,,,,,,,,,,,1,0x3f008a8faa96,0xddfb66b6c33a99fb,0x0,0x16ba,0x4b53442020202020,0x5cbbc,0xe14abfd10af1cea2
100729,1,,,,,0x3eb862c1eca0a2ee,0x6bcc6,0x3979c,0x0,,,,,,,,,,,,,,,,,,,
100756,,,,1,,,,,,,,,0x7eba1bee2836af07,0x605170ca8aeea30a,0xef456,0x54249,,,,,,,,,,,,
100786,,,,,1,,,,,,,,,,,,0x45bbd0299ba7,0x2eb19cdeb194f0e8,0x5dc9c,0x21dafd29da2c0b6a,,,,,,,,
