cycle,parsed_valid,parsed_type,order_ref,side,shares,price,timestamp,misc_data
104818,1,0x5,0xb1ca829b817426d2,0x1,0x1dfc,0x41849,0xf7228fe90f82,0xd2d74d9237899a1d
104841,1,0x1,0x847386fa0473e20b,,0x46098,,,
104868,1,0x4,0x983213f522cfe946,,0xd68ba,0x34af8,,0xa21ecfceb286163c
104898,1,0x3,0xa2cc65fabece409a,,0x72a13,,0xa07969d33ef2,0x1f4645bab9aa0920
104907,1,0x2,0x36bc8ff775fc9b55,,,,,
104943,1,0x0,0x3caf7786e5c02cd1,0x1,0x57142,0x74d11,,0x4c53575a4e462020
104983,1,0x5,0x6c9a2d2005a9ab85,0x0,0x1a55,0x154ec,0x413d25bcaa1,0xd19ba28e2d9de833
105006,1,0x1,0x9e8c28a2030beb00,,0xdf066,,,
105015,1,0x2,0x391191961e68294e,,,,,
105051,1,0x0,0x3a4d3744db24987f,0x0,0x65644,0xd0429,,0x51465a2020202020
105078,1,0x4,0xe90482dde844bfce,,0x15342,0x5df57,,0xfcbd011bc77abbc1
105108,1,0x3,0x497b3a801e594ed3,,0xf078c,,0xae42c5ed8f60,0x5d0a6f7a8e654164
105148,1,0x5,0xf077069c5adeb159,0x1,0x9fc,0x1dff3,0x6001bd1ce57a,0xff416e0d56eedc62
105171,1,0x1,0x65bff501d95b5bbf,,0xf056c,,,
105180,1,0x2,0x1ef616ce009cb6e1,,,,,
105216,1,0x0,0x4ec859d4ee2f8330,0x0,0x4c654,0x89b0f,,0x4946564546202020
105246,1,0x3,0x5f201231f8e46deb,,0xf00ba,,0x2959b6635c6b,0xd9f5e6b5e675f3a0
105273,1,0x4,0xc2c7747bd61bc6aa,,0x23ad7,0x1f747,,0x6baf837d94d6ffdc
105313,1,0x5,0x6173de8232cb957a,0x1,0x1aac,0x72c77,0x89c6fd799fc7,0x8e1f41de57e8655f
105336,1,0x1,0xb13f98cc0a81264c,,0x6cdab,,,
105345,1,0x2,0x16c1837b88605bfe,,,,,
105372,1,0x4,0xbb54dcdaef681086,,0x32e92,0x3f462,,0x714584a2139888bb
105408,1,0x0,0x66b21abddd222a50,0x0,0xc04e0,0x873f3,,0x5356444952542020
105438,1,0x3,0x5a60896d7d41be,,0x1b7e9,,0x61c7f4dd73a3,0x7531e4f382531367
105478,1,0x5,0x173c2d5f0857d406,0x1,0xcb9,0x12c3e,0x8d77a0abe5a4,0x27e5a7813e9c6437
105501,1,0x1,0x25703ab6ca87ce0a,,0xb912a,,,
105510,1,0x2,0x80c37a04aa3f6959,,,,,
105537,1,0x4,0xbe90e9dc2f1a6451,,0x5a10e,0x75af4,,0x85d8d754c65c05eb
105567,1,0x3,0x58ae5f2acc99cb0,,0x487fe,,0xf23b9403b033,0xa7d28c6e2f7b822a
105603,1,0x0,0xa14aedf816ee8023,0x1,0xd68e6,0xfc23,,0x444d4f4753202020
105643,1,0x5,0x3e7c5d5ce1e44253,0x1,0x1aff,0x8d4be,0x24802b7d886c,0x408c99513f20f456
105666,1,0x1,0xedf1675d331ad0ca,,0x7b1fa,,,
105675,1,0x2,0x96c570c177bfe8a8,,,,,
105705,1,0x3,0x58459c28c4c4d106,,0x2ca01,,0xe70e98754803,0x974ecf293ed59c44
105741,1,0x0,0x299b23c75e599948,0x0,0x54809,0x2d124,,0x4e59502020202020
105768,1,0x4,0x477ea18e33f40e18,,0x83f69,0x49554,,0x5214f4140b55e087
105808,1,0x5,0x1632770500208d12,0x0,0x2316,0xbc9a2,0x3db6160b433a,0xe013f06227ecced2
105831,1,0x1,0xcfda87fd28e1f677,,0x1d5f5,,,
105840,1,0x2,0x90a1b1bce6c41e85,,,,,
105870,1,0x3,0x857e2fc9f0cb07e8,,0xefc9f,,0xd3a27db520ed,0x7e9d35a61a27a8ec
105897,1,0x4,0x8d1ce13804d6a0cb,,0x21470,0x34d86,,0xf4ac8c1d24201979
105933,1,0x0,0x9f1348af2aa9707b,0x1,0x3c017,0xcfbe6,,0x4a5646484a4d2020
105973,1,0x5,0xce3c5282f3b93f23,0x1,0x1ad5,0x2755,0x5dc2a6586abf,0x91324f2cd55e2e64
105996,1,0x1,0x8e9ff2ae8c50ee78,,0x8fa0a,,,
106026,1,0x3,0x7728bead0288a352,,0x26b3d,,0xb724bebc7187,0x79b7dea1c33ff09c
106062,1,0x0,0x283417c4788f507,0x0,0xe299e,0x64c34,,0x444c472020202020
106089,1,0x4,0x28c3c02aa143da5f,,0xf00a4,0x2ca5e,,0x200c0aa17148bfb
106098,1,0x2,0x87788fe18ed1ef4d,,,,,
106138,1,0x5,0xcff1ac2aa0ae8345,0x0,0x1c4d,0x4e52b,0xeca87d663d40,0x4efe242672c7a4b7
106161,1,0x1,0xdc2daf1fd1bcd628,,0x5bd21,,,
106191,1,0x3,0xc29e635f036caa35,,0xf087f,,0x8459717d7592,0x6a68773131938f60
106227,1,0x0,0xd0e2d870ba83e953,0x1,0xa48f7,0x4ddba,,0x434855494c202020
106236,1,0x2,0x743d3bff8a74a195,,,,,
106263,1,0x4,0x3913a7059083e5b4,,0x9c27a,0x3f2bf,,0xa95e1f279bb79531
106303,1,0x5,0x55fbd0dcf11343ac,0x0,0xc4a,0x6f30a,0xfd9f9887449b,0x57ada129a8cc6db3
106326,1,0x1,0xebd4a751ded7edef,,0x1f26e,,,
106356,1,0x3,0x79a73bc111dc354,,0x574f,,0x873d7a33a19f,0x1aa21f9d29eda8f
106383,1,0x4,0x78d9a692e50023d7,,0x5e0f3,0xd70,,0xc038761b4096385b
106419,1,0x0,0xbcd859abe04b1fdf,0x0,0x9099a,0xf3155,,0x4d544c4f55412020
106428,1,0x2,0xc717f3753ce04cba,,,,,
106468,1,0x5,0x32807d0919f2ca21,0x1,0x1621,0x46c08,0x63a460870c4c,0xfa6e3d5560d251
106491,1,0x1,0xb6c6fe28f17f2464,,0x11e92,,,
106521,1,0x3,0x574ea231ce74b038,,0xa8d9b,,0x9a4ff25c7d3f,0xaf2d995da0db7a5f
106548,1,0x4,0xd6cd71bb732f8c57,,0x5547b,0x2c061,,0xd23f4be9a596f00d
106557,1,0x2,0xcf5fc93d4e9f71f1,,,,,
106593,1,0x0,0xa69ba62c91503ae,0x1,0xd5c01,0x18212,,0x4e45485420202020
106633,1,0x5,0x9e5af7d4b1e41377,0x1,0x133f,0x3edaf,0xcb01986db45e,0x8ece91a282d202fc
106656,1,0x1,0x1d55a1243fa3f5e1,,0x27919,,,
106686,1,0x3,0xf845a46be4e92796,,0xb0e04,,0x60f8ee3faa99,0x4102bb5f3b317c4
106695,1,0x2,0xce585fc6183843d0,,,,,
106731,1,0x0,0xe208d3d86cf9743f,0x1,0xeec79,0x70ce,,0x5356575020202020
106758,1,0x4,0xc3d5aa0d8971e9ee,,0x313f0,0x52014,,0xbfb54856d277b862
106798,1,0x5,0x796928bad69303c2,0x1,0x15d1,0x2d9cc,0x555b3777d001,0x7adaeba6b7404209
106821,1,0x1,0x446250a56b75e410,,0xe90bc,,,
106851,1,0x3,0x12854750157c3191,,0x563d4,,0x9f54a3026459,0x69d59b1f6def04dd
106860,1,0x2,0xa837e46bb4b3f082,,,,,
106887,1,0x4,0xa64f2bd847749a63,,0x72123,0x3c02b,,0xf9fa9917963ee0ee
106923,1,0x0,0xfc8f6184e1e19e89,0x1,0x233be,0xd1c5,,0x4b4e482020202020
106963,1,0x5,0x792b67bbe1d21eff,0x1,0x16d2,0xe286c,0x657f0309219a,0x46508f0b4736faa
106990,1,0x4,0xe3508994c95c1c92,,0xa60d4,0xba20,,0x4ce0944f7ef77582
107026,1,0x0,0x398c01976f0a79f6,0x0,0x2780a,0x95039,,0x554a574e56452020
107049,1,0x1,0x823f9a55729b56f5,,0xdf06b,,,
107058,1,0x2,0x78e91b6c9e906dc7,,,,,
107088,1,0x3,0x2cdecfdd5aa9388c,,0xf1cd2,,0xba93a7b578f3,0x98e10a7b2570d1c7
107128,1,0x5,0x17cb53a34c8282c4,0x1,0x23eb,0x845d5,0x376246be91ea,0xd2d8854363a3d83a
107155,1,0x4,0x2b6bf6be01bc3fb0,,0x4deca,0x2d0a8,,0x4b114b4ef6d97396
107191,1,0x0,0x528481feb3beed0d,0x0,0x46d24,0x2c6fc,,0x4244584854202020
107214,1,0x1,0x83f33c2bd522ace3,,0x25072,,,
107244,1,0x3,0x3ba6abf6864cc3a8,,0x5778c,,0xe30de133a2c1,0xbb793ae9799160b1
107253,1,0x2,0x48b901c20b962cb6,,,,,
107293,1,0x5,0x288e788330e461f7,0x0,0xd83,0x5bff2,0xf2584c13845c,0x13466f70ff89a389
107320,1,0x4,0x25d3f295729da280,,0x56e31,0x19172,,0x4fe8b624a169e84b
107356,1,0x0,0x99a99124f2d365a2,0x1,0xcbbf5,0xae1b0,,0x4e455a4148592020
107365,1,0x2,0x65d4ab33f62e2849,,,,,
107388,1,0x1,0xa5bbde0d5af8e81b,,0xaab9c,,,
107418,1,0x3,0x77232da4383afdb6,,0xa9d15,,0x2af432076807,0x27554e6a68ba85ee
107458,1,0x5,0x71782c03f9f4414e,0x0,0xf6a,0x32251,0x463014778536,0xab05924bce8849c8
107485,1,0x4,0x277f72645684ef7,,0xd760f,0x7477f,,0xded068c76731bfb3
107521,1,0x0,0x7eb0083f4cfdf109,0x1,0xbfdb3,0x96c5f,,0x51574f4620202020
107530,1,0x2,0xe0951ad022779db8,,,,,
107560,1,0x3,0xd23a2116f475fb0b,,0x2b4c,,0xec0d3ab98def,0x702cd51e8c15e744
107583,1,0x1,0xbf83d7d136a9f1b8,,0xea0f5,,,
107623,1,0x5,0x74b18b081cdabb7a,0x1,0x20dc,0xf1ad4,0x541719cb6b91,0xd109c74796afa40a
107650,1,0x4,0xf3ca8adad142ee3f,,0xc63b0,0x766a1,,0xca4b986cc7b4e24a
107686,1,0x0,0x5972ee44e3657562,0x1,0xf1bb1,0x814,,0x5a484b4d56202020
107716,1,0x3,0x6cc70e4708c9e760,,0xac8bc,,0xee00223bf0e6,0xe5ac0f5abfba29d0
107739,1,0x1,0x3ba7bc9bb6acfa91,,0xa833a,,,
107748,1,0x2,0x9fd4a2469c8d5e62,,,,,
107788,1,0x5,0x3e5dd00164b0bda4,0x0,0x240d,0x9ba5a,0x3ccfa7f79798,0x12437bb6b53ce099
107815,1,0x4,0xcc98e698ce2e9eba,,0xb7d26,0x2f7bd,,0xe2a469936bb115d
107851,1,0x0,0x69fdc25bb40e7ada,0x0,0x77e5c,0xb2b56,,0x4f4c47505a4c2020
107881,1,0x3,0x3e858cec65a6fd99,,0x7e0c,,0xa909acc83582,0x701c7ff67f779a5
107890,1,0x2,0x6d8445a7af57da8a,,,,,
107913,1,0x1,0xb4f85c1f220499cb,,0x1497c,,,
107953,1,0x5,0x13f9e1e008634b21,0x1,0x4f1,0x5de56,0x7db42a15a81d,0xd85ab0320976d236
107980,1,0x4,0x272fcabe915df89,,0xe01a8,0x18abe,,0x5015997900195227
108003,1,0x1,0xeb2c9100eabddf76,,0xe99c3,,,
108039,1,0x0,0x9b0593fae69c7adb,0x1,0x7429e,0x26989,,0x4d4f545520202020
108048,1,0x2,0x3c8b509d530cb19b,,,,,
108078,1,0x3,0x54ebd8eed779b8d0,,0x30014,,0x7005f16d51d0,0xc0447fe0c8fc067d
108118,1,0x5,0xa2da8886449caa52,0x0,0x107f,0x1ccd8,0xbf570f8a35eb,0xec59ab55bb9a3217
108145,1,0x4,0xe9d43d0cf8f3f148,,0x66ae4,0x30f3d,,0x5939f00a141a7017
108168,1,0x1,0x2e9eaac3782f8992,,0x34a19,,,
108204,1,0x0,0x8ee368fca16a2f7a,0x0,0xe0484,0x9ead4,,0x4941585a20202020
108234,1,0x3,0xfe94cb2a7c1feb0,,0x8dd5a,,0xeee047484856,0x9ff76899ba76c3a
108243,1,0x2,0x8e305f42347a9b90,,,,,
108283,1,0x5,0x42abcc55fc69342d,0x1,0x1194,0x6aaca,0x8f8f180c12a4,0x482ae57c99c315cc
108310,1,0x4,0x169c00b6bb6094e7,,0xecaf,0x11ce8,,0xb895aa951729ae9e
108333,1,0x1,0x525e73337d54bc7d,,0x9de7a,,,
108342,1,0x2,0x6b7fb56606e890cf,,,,,
108378,1,0x0,0x6de6c0e234705556,0x1,0x41501,0x94c94,,0x4d4e454920202020
108408,1,0x3,0x4f2a75841f4641a7,,0xe6d32,,0x65c069eacb15,0xa68fe0e45a932f83
108448,1,0x5,0xfd4e1b7b42c5a481,0x0,0x22a7,0xe2ea9,0x2d87d6121abb,0xc706e0fa5da200a
108475,1,0x4,0xbede20afd7838f1c,,0x3b5ec,0x42511,,0x171e5e0cb32c26eb
108498,1,0x1,0xea2d830f9feebb03,,0x4983a,,,
108507,1,0x2,0x735915d85e69cbe,,,,,
108537,1,0x3,0x513897cbac730b5d,,0x479cd,,0xde753cafdee6,0xb3395a3c9624b71f
108573,1,0x0,0xb3049862e589744d,0x1,0x4f24f,0x7a1f6,,0x4b4146464c4d2020
108613,1,0x5,0xab11d35111b263f7,0x1,0x38c,0xae4a8,0xcbbb20a06eb2,0x384eaef666db1e3b
108640,1,0x4,0xb93ed2f8ac6cfbef,,0x7d53,0x5ba90,,0xfad7f407df7b110d
108663,1,0x1,0x4e830189ad696119,,0x924dd,,,
108693,1,0x3,0x24063d770f4e67eb,,0xc11da,,0xfad97a216a91,0x8973d0370023bc7
108729,1,0x0,0x16b887154f18a71f,0x0,0x666bb,0x175f1,,0x4d46565420202020
108738,1,0x2,0xd4d48bcadad1f66c,,,,,
108778,1,0x5,0xdc63dd734f804fb8,0x0,0x24aa,0x5e286,0x6f4d9be2a621,0x58627be2c116b9c8
108805,1,0x4,0x834887baa580c68,,0x836f2,0x4fde6,,0x34b515919c3c6eb8
108828,1,0x1,0x9ee91b333bc9d425,,0xc4e1f,,,
108858,1,0x3,0x7aeb65593371e9af,,0x93578,,0xd12dcc9a5505,0x9e2a39b200373282
108867,1,0x2,0xe499ad27e9db428f,,,,,
108903,1,0x0,0x86b03bdfc318c702,0x1,0x700a6,0x36e03,,0x584b474d50202020
108943,1,0x5,0xcbf7bb58879e3b60,0x0,0x228a,0x5f89b,0x36879df6d36f,0x945f454812f1aeaf
108970,1,0x4,0x2633f47c5f9577b9,,0xda077,0x618d6,,0xfd49d843eb0b368c
108979,1,0x2,0xc0b0fdd5a3eb5b83,,,,,
109015,1,0x0,0x8453ecfeded6140f,0x1,0x78cba,0x902f7,,0x4a53482020202020
109038,1,0x1,0x8eac76258dc982a3,,0x58658,,,
109068,1,0x3,0x7c3c71606b8c9038,,0x3fdaa,,0x82ba67ba5f8e,0xbabbb0f3302f94d3
109108,1,0x5,0xe9896c20b1e0b00a,0x0,0x15,0x712ea,0xd3ab7bd5ef03,0x3cc5d000a55d288b
109135,1,0x4,0x615a900bc1853e50,,0x528ba,0x15919,,0x573b276f356e8ea7
109144,1,0x2,0xca1c998bb4c1bc06,,,,,
109180,1,0x0,0x6110d43588ed62f0,0x1,0x8a397,0xbe412,,0x525a4c4d58202020
109210,1,0x3,0xefb1a88e3e38af94,,0xceaf,,0x81ba79563921,0xcf642604b3cadfec
109233,1,0x1,0xc509c83d7d160948,,0xb3fb5,,,
109273,1,0x5,0xca2718ff458272b9,0x1,0xaed,0xa67b7,0xa376c65122a7,0xc0daa991dd5ea576
109300,1,0x4,0x8ab592d88c2cdc9,,0xbd558,0x6fb81,,0x3650cc2d1c97fff5
109309,1,0x2,0x7c64ff5f77a6893c,,,,,
109332,1,0x1,0x3a30f53384dfc249,,0x6acfd,,,
109368,1,0x0,0xdbb1a0c36b2a36d7,0x0,0x6ae10,0xe8078,,0x4748492020202020
109398,1,0x3,0x887529f830277a14,,0xaeb37,,0x1a39e6af069b,0x4bc2f78d17f0ca16
109438,1,0x5,0xd6b0a5f73b57265,0x1,0x17d8,0x61139,0x494bef44169f,0x5d8be4d8cc06f0df
109465,1,0x4,0xd72c0946992a10ea,,0x353a9,0x3ab74,,0x32485e48e92934a5
109474,1,0x2,0x6f74cf0fcae8ab5a,,,,,
109497,1,0x1,0xce52f3b1148da323,,0x586a4,,,
109527,1,0x3,0x26fc30991c705a5a,,0x31480,,0xfd286372f786,0x6883cab7fe29c1f
109563,1,0x0,0x47c660e4fc625c70,0x1,0xdfe4c,0x6eaa2,,0x4d50575342202020
109603,1,0x5,0xf910cbf5563473bd,0x1,0xb82,0x72743,0xfb7b43c8ed55,0xef64b80712dddf41
109630,1,0x4,0x64d40570426a089f,,0x1d07d,0x1fc25,,0x82eb13917f792e2c
109639,1,0x2,0x1b912d0b26ac425e,,,,,
109669,1,0x3,0x9c020acbf64c08b3,,0x86462,,0x871fa18e8da4,0x2382736774555c71
109705,1,0x0,0x98633c0134096ad3,0x0,0xcda8d,0xe40ec,,0x4d445a2020202020
109728,1,0x1,0x45373055d3fc1df3,,0xb456c,,,
109768,1,0x5,0x53e962929c222251,0x0,0x2308,0xe156a,0x9ad38c6ea532,0x8a3f4c921340c7b9
109795,1,0x4,0x9adbafed2c5ad4bd,,0x4a9c1,0x53d45,,0xe30192a3cb7b6d51
109804,1,0x2,0x69d166cba8b590ed,,,,,
109834,1,0x3,0x170d7dc1329b062d,,0x47525,,0x99700dc40255,0x5641c570c5647f4c
109857,1,0x1,0xcc4f34d88d4294f4,,0xc097e,,,
109893,1,0x0,0x793c69bb552c4974,0x1,0xd1ccb,0xc3abe,,0x4741522020202020
109933,1,0x5,0xc519ac261d012d5e,0x0,0x637,0xab89f,0x6fe7b833b8d4,0x77a8cce755707219
109960,1,0x4,0x7b2646a25f4cc63,,0x8409,0x2347,,0xd1a0459e085aaef0
109990,1,0x3,0x27f16511531e5df1,,0x926ce,,0xf45a6c3f44f4,0x1a9aec5094a26c52
110026,1,0x0,0x94db74c7a96f1dc8,0x0,0xe2403,0x5919a,,0x5645564247582020
110049,1,0x1,0xb1aadf1f5c01673d,,0x57b2a,,,
110058,1,0x2,0xa95792f35735b076,,,,,
110098,1,0x5,0x97d0d713e7fb928c,0x0,0xb5a,0xe5ad7,0x59f741b2e7d5,0xc26583240087a616
110125,1,0x4,0x4d08588823d8f372,,0x48f49,0x66ba9,,0xf17133eb14e74f5
110155,1,0x3,0x4a3429b662e71294,,0x77c73,,0x290e1f0c57f,0xf05cc65c41e4a006
110191,1,0x0,0xe3453e7c36d3afb8,0x0,0x366e4,0x68074,,0x4a53554c20202020
110200,1,0x2,0xe4630b52b8785ef3,,,,,
110223,1,0x1,0xe519978ed60d826d,,0xc3a6f,,,
110263,1,0x5,0xb16296ebc6b82579,0x1,0x2565,0xcdea4,0x6a3534cda0cd,0xf0d45ca028979310
110290,1,0x4,0x5888a9970c5cf0b6,,0x35a86,0x71cc8,,0xc94c5ef29c11bb60
110320,1,0x3,0x4868fa078e87ff47,,0x955b7,,0x1ed54803c01d,0xe7379d2e7979ff64
110343,1,0x1,0x7010414603d2fd64,,0x25948,,,
110379,1,0x0,0x9249c220ef09d18f,0x1,0x91110,0xba4ba,,0x474c4647504e2020
110388,1,0x2,0xf7957a6824f2e93f,,,,,
110428,1,0x5,0x66f65b5299edd828,0x1,0x1ef0,0x3d5bf,0x9d45ac3df20f,0x71585542fcb45664
110455,1,0x4,0xa1023739a57c6823,,0x5cd87,0x36577,,0x9d6ed2fc750eeaae
110485,1,0x3,0x2a31b6182e21dd6e,,0x1c49c,,0x14eca318355a,0xe1eef89a9d4d2c3e
110508,1,0x1,0xc154ce3c2b101391,,0x376e3,,,
110517,1,0x2,0x62f0f6ef0e21594e,,,,,
110553,1,0x0,0x440251210e733ca8,0x1,0x30c85,0x5cc9e,,0x5542484d20202020
110593,1,0x5,0x4a87ec7a1a581d4e,0x1,0x199d,0x39dc4,0x8cda3d720622,0x85d155559f544a1f
110620,1,0x4,0xd82416878ebeb8d3,,0x9bd6d,0xb326,,0x959f0ac500a60458
110650,1,0x3,0x6988d4a73575aa42,,0xe3cad,,0xd4b0776525d,0x7f0f4f018b28dca
110659,1,0x2,0xade9f72559a526ca,,,,,
110695,1,0x0,0xb27080ba3df056a9,0x1,0x41f08,0xedea9,,0x4b58545320202020
110718,1,0x1,0xf6837ad8957f018b,,0x61b27,,,
110758,1,0x5,0xb85cb96a4b6a2193,0x1,0x9a9,0x454ea,0x995408b2fe5,0x584258367c309907
110785,1,0x4,0x668e842b7e9af6b,,0x7542d,0x25a1f,,0xc56d9c481cbf9c
110815,1,0x3,0xdaa9d25dcf2013d4,,0x91baa,,0x566880fea046,0x8d26bedcb2506c3b
110824,1,0x2,0xfa1f964cf7a35353,,,,,
110847,1,0x1,0x9ececd32c3749949,,0x39065,,,
110883,1,0x0,0x8458d0dc5f4e9f7a,0x0,0x47bb3,0x5c20f,,0x4a58564520202020
110923,1,0x5,0xf7ad6af1089a63bb,0x0,0x63,0x85ccb,0x3622e56f35f2,0xc2cb6d2a4183b2ea
110932,1,0x2,0x91ef3022fe757f7e,,,,,
110968,1,0x0,0xcb6d9695c92f129d,0x0,0x14ed0,0x15b13,,0x585a444c4d502020
110991,1,0x1,0x45207c4d91a9bae6,,0x1fb96,,,
111018,1,0x4,0x299196c40a5981c5,,0x600bf,0x4fcd1,,0x808e2ef33c521ab7
111048,1,0x3,0xd4418f7b2764b1ff,,0x321f5,,0x3b235e635984,0xe6b783fe7a6b11e0
111088,1,0x5,0xf13a47e72d93d287,0x1,0x1a1c,0xc1e28,0x260297a87c84,0x88092095d9ebf3d3
111097,1,0x2,0x9ea28be0c8be3256,,,,,
111133,1,0x0,0xf67f82012c536389,0x1,0xefaa,0x16aab,,0x47434e4920202020
111156,1,0x1,0x8b00f5f1f37379f0,,0xbb525,,,
111186,1,0x3,0xaeeb13356b3fbe61,,0xeb095,,0x404457cd155a,0xfda18350f26a910f
111213,1,0x4,0x3b1e74d0923faa6d,,0x8c357,0x6da63,,0x88af2444d8c58681
111253,1,0x5,0x7e87ee511a8e356d,0x1,0x46,0x104c8,0xb056036d1996,0xd2a11b1acd02b75a
111262,1,0x2,0xba0237bc33798543,,,,,
111298,1,0x0,0x621a1366d4e0cbf2,0x1,0x49397,0x127e3,,0x5950505120202020
111325,1,0x4,0x64f8070d33cf164f,,0x37bf1,0x77908,,0x6954c66e3702b197
111348,1,0x1,0xe36beb703218eb40,,0xb0204,,,
111378,1,0x3,0xbc289d6061af234e,,0x50fbd,,0xf6c16a66d663,0xb44d076a2f1fc239
111418,1,0x5,0x6cec8633b10918a4,0x0,0x10c3,0xc0e7,0xf8a23119d93b,0x80a61e5e39a7f573
111427,1,0x2,0xe147671a3a04b176,,,,,
111463,1,0x0,0xdffedda426733f22,0x1,0xb8b2a,0xea10c,,0x504a585420202020
111490,1,0x4,0xee7d0b5674daf8ad,,0xc61b1,0x302f7,,0xa59a5f439c0ee692
111520,1,0x3,0x3fc132eddf1fe5ce,,0x9a8d9,,0xfdb581601e94,0xa0d53d008091dc94
111543,1,0x1,0xe0049329738555b8,,0xe5429,,,
111583,1,0x5,0x2d711790a1d36660,0x1,0x189,0x236e0,0xfabc1b9b4986,0xeb23f44806fbaa8a
111592,1,0x2,0x71a3181db4de07ee,,,,,
111628,1,0x0,0x6d0daf4196791699,0x1,0x855ab,0xedc0a,,0x4a504e514c592020
111658,1,0x3,0xb0a5901f58a794d6,,0x39d97,,0xd503a8c4cbbd,0x72db56ae82c75c57
111681,1,0x1,0x7469206632daccf3,,0x45f7f,,,
111708,1,0x4,0x98a70f4a1f7c5a4a,,0xeec17,0x67d57,,0x6caaad146d200e67
111748,1,0x5,0x78ac4950c89e0bfe,0x0,0xd2e,0xe9aaa,0x8212cb8c5632,0xed2dd78b8ceb4c23
111757,1,0x2,0x93a80af24d69ca88,,,,,
111793,1,0x0,0xfb707e3b7c414c19,0x1,0xcd99c,0xc4159,,0x425a564d45472020
111823,1,0x3,0x3366d839e081af56,,0x70e84,,0x9c0242199e0c,0xb3583f5c651bffe
111850,1,0x4,0x54719c1e43eab6c9,,0x43f69,0x5f034,,0x567ce207bf38dab6
111873,1,0x1,0xae490d4475826d11,,0xb174f,,,
111913,1,0x5,0x29a4fe64a88205da,0x0,0x42d,0x67109,0xab8376f7268d,0x7c4a71809e097c3b
111922,1,0x2,0x1087088c91807830,,,,,
111945,1,0x1,0xb01a9fc0b94448a0,,0x4a78d,,,
111981,1,0x0,0x94a7d872331511bd,0x0,0xad468,0x707b8,,0x5343454e20202020
112008,1,0x4,0x67c0f018fa0d3dca,,0xb3df8,0x79d2e,,0xcc5b9bc488e7c39f
112038,1,0x3,0x4e87eb6b8043a5f6,,0xa0815,,0x376ed83c112b,0x40d0e791821f8e0
112078,1,0x5,0x34267913026fe88d,0x0,0xad5,0xf09dc,0x13f2252e52e5,0x5e4bb550144dc3ba
112087,1,0x2,0xde14add5489b66ed,,,,,
112110,1,0x1,0x90b7b8d6cb08f90b,,0xcade,,,
112146,1,0x0,0x1cbe7bd9cffc705f,0x1,0x965bf,0xec7a5,,0x4558574120202020
112176,1,0x3,0x57e2b4bc97453f72,,0x7d7e3,,0x859f90a8042,0x6e1cc81c38564394
112203,1,0x4,0x30e3c9641164d564,,0x8f886,0x13748,,0x9d04768e193fb310
112243,1,0x5,0xf847c8d772971c60,0x1,0x2384,0x92c84,0x79642ab4396,0xc569b14ec49c5b34
112252,1,0x2,0x1e448d85de12fae7,,,,,
112275,1,0x1,0xd02bc28d1fbb48b7,,0x4439f,,,
112302,1,0x4,0x457119557c7cb1ad,,0x59ded,0x396fd,,0xe7b7020839e7321d
112338,1,0x0,0x7b4fdf028cd737aa,0x1,0x1c7a0,0xd6b3e,,0x4241445a414a2020
112368,1,0x3,0xc9122695b7afb61d,,0x457ab,,0xd9a20c4a3807,0x3e4aee227b152140
112408,1,0x5,0x2d63647047886f39,0x1,0x267f,0x7fd68,0xcf1e892404ca,0x6c196ffa825fb16b
112417,1,0x2,0x15fece873101807a,,,,,
112440,1,0x1,0xdf31abb746de2bf0,,0xfb81,,,
112467,1,0x4,0x470e60a4abd488e2,,0x9adfd,0x4a79,,0x8db271b5a65cdbe7
112497,1,0x3,0xc4d5886131aa1cc2,,0xd7cce,,0x916f60f636b7,0x9ecf8f3083fc12c2
112533,1,0x0,0x4e2d0f569e80ecd4,0x0,0x757db,0xabb85,,0x4552582020202020
112573,1,0x5,0x6a1bd842209ec75b,0x1,0x9b9,0x14077,0x802072bd9fe0,0x120f28fd3b9cb4bd
112582,1,0x2,0x944f98b0f5971aa2,,,,,
112605,1,0x1,0xaf2a1171dd746bf8,,0x38e38,,,
112635,1,0x3,0x411bb06c5d30e490,,0x82daf,,0x55cff29a1a8e,0x980d8fbd01837c3f
112671,1,0x0,0x3f28c77e64989c05,0x0,0x8a9e5,0x109cc,,0x544b572020202020
112698,1,0x4,0xe44431ef81e56158,,0x53cc2,0x28e15,,0xf4f89982ff1a66d8
112738,1,0x5,0x7230fcb2be31eb19,0x1,0x9ee,0xe59a9,0x18262446f927,0x92b066ce58eccdee
112747,1,0x2,0xb4f1f2e20b7ecd0e,,,,,
112770,1,0x1,0x29d177a3d99c48b9,,0xca95c,,,
112800,1,0x3,0x3e65f28f39c1f3d,,0xdd8b1,,0x22bbbe34b105,0x51cdec79c71ed936
112827,1,0x4,0xca81ae16a2a0dc51,,0x3696c,0x4603,,0xf6df605b17bc7cb0
112863,1,0x0,0xb56d19f37d65d951,0x0,0x876c1,0x2c03b,,0x464f554d41202020
112903,1,0x5,0xd0d3769716fdad4f,0x0,0x944,0x3599d,0x6536b71165bb,0x9226e58e4feb41f8
112912,1,0x2,0x3e3496a1e94623ce,,,,,
112939,1,0x4,0x2d362a130c8f18f4,,0x9250f,0x3d15c,,0x31765106822ec81e
112975,1,0x0,0xe15562d56d49e05c,0x0,0x1862,0x4094f,,0x444e54554d202020
112998,1,0x1,0x2b6bf9f156982fab,,0x84ff2,,,
