cycle,parsed_valid,parsed_type,order_ref,side,shares,price,timestamp,misc_data
95868,1,0x4,0xae06a35167fa447e,,0xf0d2d,0x64f,,0x850a35d8dd940f92
95898,1,0x3,0x83262618211297bf,,0x69eb0,,0xbee2a48381bc,0x587640dce9bbc769
95938,1,0x5,0x23f3f33eb7ef349d,0x0,0x7f5,0x38060,0xbfae03b6f1a2,0xa0bd5a0e966248fa
95974,1,0x0,0x4775bc2847502699,0x0,0xb841c,0x31cfe,,0x4944572020202020
95983,1,0x2,0xd208dd18d02b9a82,,,,,
96010,1,0x4,0x4926f67df7605e3a,,0xf2d2e,0x40e48,,0x347efdce83bca40d
96033,1,0x1,0xa9fe0558f2400e59,,0x4c1dc,,,
96063,1,0x3,0x967321b728485856,,0xe8a9b,,0xb54a5e14cc25,0x36f6da89f88aa3b5
96103,1,0x5,0xbf5e6e8942222fff,0x1,0x567,0x92f3a,0xa4e0dbe6703b,0x90795b0241781a9c
96126,1,0x1,0xd40403c6c97621db,,0xc885d,,,
96162,1,0x0,0xaa29d010d3277d85,0x1,0xbe2a,0x7cb79,,0x4d58462020202020
96189,1,0x4,0xf703da9a3f846440,,0x790a8,0x2f27a,,0xd8f61219f7d4a1b
96198,1,0x2,0x44c96cfb79c13c21,,,,,
96228,1,0x3,0xa245f889742ef882,,0x434e8,,0x6d3d7ff4c9d7,0x544086471fb0c760
96268,1,0x5,0xeed003747a99acc3,0x0,0x2604,0x9bd9b,0x3202eb0dc9e8,0xb5c49d1ce45d241f
96291,1,0x1,0xca23eea1636a8195,,0x90086,,,
96327,1,0x0,0xb9858b216f8a163d,0x1,0xa17f5,0xdbeef,,0x54444f2020202020
96336,1,0x2,0x223b1f148bba0e64,,,,,
96363,1,0x4,0xf3389f818e99451f,,0x445e,0x1407d,,0x700478265e69feff
96393,1,0x3,0xa31403ca98a2bc76,,0x3cbcd,,0xb95acafad58a,0x8cf9c6e32470ccf6
96433,1,0x5,0x10a89b4e230e79d4,0x0,0x2061,0xebc99,0x1bf7e7a35a95,0xe5b82873d5ff895c
96456,1,0x1,0xb82f45d87b60837e,,0x86374,,,
96483,1,0x4,0x723439f3c5400ba1,,0xabf9d,0x62bc,,0xe0385f154bc6cb78
96519,1,0x0,0x23f7be841c7b6351,0x0,0xd7691,0x9183c,,0x5054542020202020
96528,1,0x2,0x8146d828895ccba1,,,,,
96558,1,0x3,0xebe98c30ff5fedfe,,0xd5465,,0x72dac09495f0,0xbe46b5d37eaf2c1
96598,1,0x5,0x48089016cc772a7e,0x1,0x34c,0x2ca7d,0xd489b4b3121c,0x1ba9e54d9f2692d8
96621,1,0x1,0xf5bd7debbc70a79f,,0xa797a,,,
96648,1,0x4,0x31dd3f8918b871c8,,0xeb4a1,0x78021,,0xfcfdce70268eb8f1
96657,1,0x2,0xd5587fab2d94bdd9,,,,,
96693,1,0x0,0x424f1d1b354df98f,0x1,0xe09e1,0x49dba,,0x4944412020202020
96723,1,0x3,0xe335191f7232ab2b,,0xa9e88,,0x543c73aa54cb,0xd58209120a5d2f6e
96763,1,0x5,0xa8b61e3a84d0b2e0,0x0,0x177,0xdc679,0xadaebd25a805,0x338a234176a2013
96786,1,0x1,0x4d685c31694b7c41,,0x265d,,,
96795,1,0x2,0x2522b0bc3b6a9fb0,,,,,
96831,1,0x0,0x9594d50d8034c3f0,0x0,0x250b6,0xa0e2e,,0x514e494350202020
96858,1,0x4,0x36b9e1604bb01388,,0x3ea5,0xa43e,,0xb8358c2e796d4b30
96888,1,0x3,0x2fb3c01652ce7301,,0xeb16f,,0x171bd93dd629,0xe4fe79bdae5b988
96928,1,0x5,0x73b88ffae62a30f6,0x0,0x1a72,0x798d9,0xb3f624645eca,0xf15712f2f4805e82
96951,1,0x1,0xca77379a9d4ffbd0,,0xf038b,,,
96960,1,0x2,0xc95309bda87f648,,,,,
96987,1,0x4,0x2dbf2c69770f1ac,,0x1adc7,0x54c0d,,0x11dfe3ca86fe1613
97023,1,0x0,0x46341934204bb2f3,0x1,0x3f21,0xc9ba1,,0x5342595120202020
97053,1,0x3,0x156e5fa6230ea8f,,0xe3f52,,0x10715dd9d7f9,0xe75109083a40c8ad
97093,1,0x5,0x7ee3e24f497eaa13,0x1,0x15ee,0xbd212,0x924da15bc5ad,0xcc29ce2df8300f6f
97120,1,0x4,0x83f9405d512ea826,,0xaa766,0x5cafd,,0xb49f6e8e4284818e
97156,1,0x0,0x1b116506ce68229f,0x0,0x7fee3,0x65f50,,0x48574c5220202020
97179,1,0x1,0x5fe74bebcba5d288,,0xea8af,,,
97188,1,0x2,0xaaaca82b39d9197f,,,,,
97218,1,0x3,0x84ac8a1d09fd0a12,,0x2f831,,0x98401eee1938,0xd8f287af019f817b
97258,1,0x5,0x9289cbfd811fe87c,0x1,0x4f0,0xbbf34,0x3e429bdc3268,0x5fbf923963bf4289
97285,1,0x4,0x6f4747bcc22a1c1b,,0x8af32,0x39ee2,,0x2187e488aa450123
97321,1,0x0,0xeadd1392faab5aa,0x0,0x2be11,0xb170,,0x4943434248202020
97330,1,0x2,0xd73e46c203fd6206,,,,,
97353,1,0x1,0x305773ef6f30eac7,,0x8a7f0,,,
97383,1,0x3,0xf9da5b20e7c79d1f,,0x63656,,0xd98e31c44e3b,0xb3fbd07d393ff86f
97423,1,0x5,0xee35757914e5ac2e,0x1,0x31c,0x65a56,0x6747a5fbca3a,0xb2869821d9921fd1
97450,1,0x4,0x4efc6b9eab548fd5,,0x17f1,0x17bc9,,0x7612d3c211809da4
97473,1,0x1,0xcef22631ff881cf8,,0x6449f,,,
97509,1,0x0,0x210655143f25d746,0x0,0x43a2c,0x4e114,,0x4f4442535a592020
97518,1,0x2,0x246d33d6e522de3e,,,,,
97548,1,0x3,0xec5eda6c903ff4ba,,0x56e10,,0xcf20a8235d4f,0xfde1a2810143ee19
97588,1,0x5,0x7786c6525afebe23,0x1,0x116a,0x3ca5e,0xfb321e6371ac,0x81e627ccd0d19970
97615,1,0x4,0x282db4ba0b3abd5,,0x12092,0x2e68e,,0x213551cffedccc7
97638,1,0x1,0x886a37d5ee04a86c,,0x55f1a,,,
97647,1,0x2,0x17b14817ed3aed3b,,,,,
97683,1,0x0,0xba48346d1971250d,0x0,0x96f20,0xb09b7,,0x4c454a2020202020
97713,1,0x3,0xad4251b523157441,,0x6cc67,,0x50503d63babb,0xdc5119dd062e1581
97753,1,0x5,0xbd84115ab0d6bbb5,0x1,0x13bb,0xc070c,0x5b73591880f1,0xdfed99ed442ffbdf
97780,1,0x4,0x45212e64efdea559,,0x6820c,0x77975,,0x776eef8dea7faf4e
97789,1,0x2,0x7e6946e8ebb18b0f,,,,,
97825,1,0x0,0xaf1b96c49c3894b9,0x1,0x7b743,0x7da53,,0x4b44512020202020
97848,1,0x1,0xbf117e7371cd6070,,0x6800b,,,
97878,1,0x3,0xf920343812078805,,0x859a5,,0x81b2f7b4acfb,0xe258bf2124892ee3
97918,1,0x5,0xcfac243467b52122,0x0,0x2572,0x291bd,0xecb51ab4911c,0xbbef459a9d628744
97945,1,0x4,0x15a0a8934e539414,,0xc9106,0xe363,,0x5eef8715a6f4da7c
97954,1,0x2,0x9560a0b871fa77b1,,,,,
97977,1,0x1,0x618ad4610da8992a,,0x1cffe,,,
98013,1,0x0,0xed94d4f934410f33,0x0,0xb6e09,0x3889f,,0x4142502020202020
98043,1,0x3,0xe0a0762c82183e87,,0xf1d0f,,0x1e1433b30b71,0x66695c23b1427ec7
98083,1,0x5,0xf028310992d070c2,0x1,0x1110,0x6a051,0xa6dae42b327b,0xbaa3cb7e3745d719
98092,1,0x2,0x2da91beada2e7d97,,,,,
98128,1,0x0,0xc5bfe42844f37c2f,0x0,0x7ea49,0xdb69d,,0x5a48564b20202020
98151,1,0x1,0x6ed6607d5b1af223,,0x2fd2c,,,
98178,1,0x4,0xc090cd28108efc41,,0x4bd69,0x2f341,,0x71765cec920253ad
98208,1,0x3,0x96b32912736ac40,,0xf0dfb,,0x26de9dbcb474,0x382a7288abc76ecc
98248,1,0x5,0x86f2e2280d2efd05,0x0,0x14bf,0x6f10f,0xa8e937a8713a,0xbc41cfd8e5fea164
98257,1,0x2,0xe8c5edfe2e3c046a,,,,,
98293,1,0x0,0xf20c5e041e264792,0x1,0x9bcb6,0x85097,,0x4e49502020202020
98320,1,0x4,0xb7e6db0d5d2b776b,,0xddefa,0x46a08,,0xc3543c34c8d8d99
98343,1,0x1,0xb5c2aadae4b08bcf,,0x69d9f,,,
98373,1,0x3,0x65d92bed0ed76998,,0x6c8d3,,0x8a4c442dc693,0x268b0835ab2279ff
98413,1,0x5,0x7b8129bd8dc64db9,0x1,0xfc0,0x519fb,0x6eafa4214790,0x51b6dea2c2ecbb1b
98422,1,0x2,0x587df87cae73e20e,,,,,
98445,1,0x1,0xdfb63d469822ee42,,0xc129b,,,
98481,1,0x0,0x37eb3e69a75d82c4,0x1,0xa75b1,0x459ce,,0x4a47454c44202020
98508,1,0x4,0x3ee6dc816a8fb6e4,,0x5a695,0x1be4d,,0x1b59ca2a048f50c9
98538,1,0x3,0x82a15b6f6c7c99a,,0x7ffe3,,0xc0828cabbd18,0x2b305ba7ede640e7
98578,1,0x5,0xd1c2c95508a32d1c,0x0,0x1b55,0x3187f,0x51845c56b85,0x19cc02edf8ee4a9d
98587,1,0x2,0x9360915e90ed2896,,,,,
98610,1,0x1,0xdcc81e08aea053d3,,0x9c457,,,
98637,1,0x4,0xf781d8418ee788b0,,0x6e9fc,0x16812,,0x6482dba9963d2acc
98673,1,0x0,0x5a8e5034d2a3c06f,0x1,0xdf34b,0x49f15,,0x454e515120202020
98703,1,0x3,0x6849c110a7f2c654,,0x36928,,0x6a9b67337059,0xc7af91e399492627
98743,1,0x5,0xd3a7df93a9099b02,0x0,0x1d8c,0x4b76d,0xcbef1ba0c176,0x7f500e89f7a6f4e7
98752,1,0x2,0x20615c1000d15e92,,,,,
98779,1,0x4,0xa862bb98b6c20634,,0xa9325,0x5a23a,,0x95efde8cf27707f5
98815,1,0x0,0xba121d5756bad6e2,0x0,0x7be6b,0xdad76,,0x4a41574c4c202020
98838,1,0x1,0x20fc7cb0dce3a37,,0x29ef2,,,
98868,1,0x3,0xe0b14afba036499a,,0xd009c,,0x48638df750e6,0xfd8d614421924412
98908,1,0x5,0x3079bbdd4771eaa9,0x0,0x24c,0x3a34,0x997456a39c12,0x7cbc4766a913e881
98917,1,0x2,0xd9de9d3a0e6d3b17,,,,,
98944,1,0x4,0xac6d591d9c5fcc93,,0x14afd,0x31926,,0xddc5336baff67a8
98967,1,0x1,0xba9b28624c2cceb8,,0xc5b76,,,
99003,1,0x0,0x9138933b17fc672f,0x0,0xdf332,0xff38,,0x53484b524d4d2020
99043,1,0x5,0x1b9a4c24907d3167,0x0,0x1ddd,0x6c995,0x9fd23501ea79,0x18997fffd575a5de
99079,1,0x0,0x7d7666df061a0365,0x1,0x3fe4d,0xe505b,,0x44584d4520202020
99102,1,0x1,0x5956819db7d7f21c,,0x7c98,,,
99129,1,0x4,0xd2ed783a2b9f2e03,,0x3d20e,0xca47,,0xf7a3f59d574781af
99138,1,0x2,0xeeb5b1639d26c17e,,,,,
99168,1,0x3,0xf5fa4bbc3e3fdce4,,0x2633b,,0xcf50223ce86b,0xf2de3c5b1ae93e8b
99208,1,0x5,0x36ff0be76fda69c5,0x1,0x6a7,0x443a8,0x6839d7e4dd78,0xdcb8ef9050615823
99244,1,0x0,0x99568e1aa6242328,0x0,0xf21f5,0x9d0f2,,0x4142434248202020
99267,1,0x1,0x487036650536f182,,0x2e793,,,
99294,1,0x4,0x3eaee50436010a8b,,0x7d28d,0x2a240,,0x93d7b5e378d83510
99324,1,0x3,0x64cb8b945321ded1,,0x2ca71,,0xc08df9835fb5,0x54a5526200cfda9a
99333,1,0x2,0xeac146a4840a8588,,,,,
99373,1,0x5,0x43e4a5b48fb0cd03,0x1,0x1aa7,0x5f6f8,0x94c92b5a3c76,0x6d34b732e6ddf1f9
99409,1,0x0,0x4a1ffe69debc225c,0x0,0xd6f1,0x68a90,,0x574d462020202020
99432,1,0x1,0xecddd63938e09a,,0xb0173,,,
99441,1,0x2,0xaa51fe41fa3c5308,,,,,
99468,1,0x4,0xcab59e3e1bba67fd,,0x2cf5d,0x682e,,0x7eb276e3db12cf0c
99498,1,0x3,0x34295d192e2e0249,,0xa8efd,,0x5cfa71733035,0xf1ea18eb059ff026
99538,1,0x5,0xd14322d2f8186fa6,0x1,0x935,0x436ae,0x9faa236f4e65,0x2ab69c7b11855ab8
99574,1,0x0,0x6e4437b3cb02c8ea,0x1,0xe1a65,0xdec2f,,0x4641565a20202020
99597,1,0x1,0x881d02fe05b6afc5,,0x6bad2,,,
99606,1,0x2,0x77d3f8657a11279b,,,,,
99636,1,0x3,0xcf2eee586257415a,,0x9e804,,0x74bc6130c52d,0xdc408dc8102c007
99663,1,0x4,0xfcf930c2504d9755,,0xeb88f,0x60650,,0x76db5e4363483b
99703,1,0x5,0x118896d5e7b223d2,0x1,0x19e7,0x73539,0xad440c514096,0x131eee982d786864
99739,1,0x0,0x7e614a26923b634d,0x0,0x66e5f,0x3923e,,0x594f4852494b2020
99762,1,0x1,0xbd2169f1bdefffd,,0x4c23,,,
99792,1,0x3,0xcd335266d5082ac1,,0x22a49,,0x502ab8ea615f,0xedcee616c3137a6d
99819,1,0x4,0xe80a698f2b992e13,,0xc0c1,0x598cd,,0x8f739828808842bd
99828,1,0x2,0x29205c0173241ae0,,,,,
99868,1,0x5,0xa1283cae863f9c39,0x1,0x1668,0xb23b5,0xb1a5ba66ec29,0x1471534c2abfa0e5
99904,1,0x0,0x5a4a7e202ed4c524,0x0,0x5ae7b,0x5728d,,0x4748544244432020
99927,1,0x1,0xdec1862daafdce2,,0xcee1c,,,
99957,1,0x3,0xbdbd3127c85f732f,,0x8e448,,0x1c8827132575,0xc90bee2b5c6703da
99966,1,0x2,0x78ff0b90a3ca5465,,,,,
99993,1,0x4,0xe6aa16f5be400f33,,0x73650,0xba74,,0x45dfb5bed26e13b0
100033,1,0x5,0x92c48e93a460dbc1,0x0,0x1244,0xcb786,0xe65149672558,0xb8bc0572e92ff1bf
100069,1,0x0,0xf3eb95b0f637d137,0x0,0x52d07,0x798c2,,0x4a595646444b2020
100096,1,0x4,0xffa97c738f726ad4,,0x2fe95,0x70495,,0x1800a1af5725b5ee
100119,1,0x1,0x7629dad2ac7a5a55,,0x694e6,,,
100128,1,0x2,0xbc6908a259b12cec,,,,,
100158,1,0x3,0xa9c647dcb87cc136,,0x9033e,,0xbb5bdd6c4fce,0x7232de96390d1a27
100198,1,0x5,0xf4f387abd8668bbb,0x0,0x1fef,0xc01ef,0x9aa60dc5d3cf,0xedacda6b79f73311
100234,1,0x0,0x77df553421c2e731,0x0,0x423e3,0x2ccb,,0x52584f2020202020
100261,1,0x4,0xc71f6a2d685da7a5,,0x2ef68,0x1765e,,0x3c724fb17da1be6d
100284,1,0x1,0xcfe6ce3abbbc904c,,0xa683a,,,
100314,1,0x3,0xa12c322e468d4e1e,,0x2992a,,0xf5380b7a9d30,0xf7fa6edf8828e7d1
100323,1,0x2,0x5a12cef68502b17,,,,,
100363,1,0x5,0xb3bd837b78cf06d8,0x1,0x1e27,0xabfeb,0xdcb480224122,0x357ff9787ca876ee
100399,1,0x0,0x730d6f9f3ed11848,0x1,0x62640,0xdc30,,0x4c504f4445492020
100426,1,0x4,0x56acb8b6fa740af5,,0xabd6d,0x72176,,0x9504b320dd0911be
100435,1,0x2,0x594f9e28d584cfe9,,,,,
100458,1,0x1,0x347f05e9e88d4ce0,,0xec12,,,
100488,1,0x3,0xd16f0b7a26cf6148,,0x10d3,,0xdaa5eb137575,0x70e469963eacea61
100528,1,0x5,0x12d176693a84e598,0x0,0x16df,0xd68fe,0x3a5324d34700,0x2f0f184336e968e5
100564,1,0x0,0xc5d0584c920efaae,0x0,0x56d9c,0x756a5,,0x4647552020202020
100591,1,0x4,0x9f61dbd8b4e23db1,,0x42e1c,0x49433,,0x22bd19492028cbd
100600,1,0x2,0x34e0112838af20bb,,,,,
100630,1,0x3,0x8b2a16bd147960f3,,0x71ba2,,0x4c201ff82dfe,0xa63ce26454f7ee37
100653,1,0x1,0xa288f6bbee01f63f,,0xc3b8d,,,
100693,1,0x5,0xf874153a60678724,0x1,0x5db,0x13d61,0x42eeebee659,0xb05bfbaee55f590d
100729,1,0x0,0xda0e281567959a27,0x1,0x8f672,0x2a23a,,0x5346485653202020
100756,1,0x4,0x16eb8df2c77a3aec,,0x59523,0x56cda,,0xf8ddcd86d2ecc226
100786,1,0x3,0xafd8fb032827eefc,,0x6a8a3,,0xe47bef2209fc,0xa47f2d0778e65527
100809,1,0x1,0x189ebbaac6bdcdc2,,0xa20c3,,,
100818,1,0x2,0x91dbeef0e943d2b6,,,,,
100858,1,0x5,0x6a3e726e0d9f0e89,0x0,0x269f,0xc8943,0x8ed71df6f41e,0xd0f3e81de6b1275b
100894,1,0x0,0x4a12143432ac71de,0x1,0x1646f,0xb0b82,,0x4c42475256462020
100921,1,0x4,0x5b218c330ac144dc,,0x1275a,0x25895,,0xa32d54e74835dce6
100951,1,0x3,0x9247d5a9faa2c1bf,,0x9f14f,,0x6bbb441d544,0xb0526c158678b92b
100960,1,0x2,0x55563e47d5582f00,,,,,
100983,1,0x1,0xb9680fbf65a43c6e,,0x4af96,,,
101023,1,0x5,0x35d92825225d03f8,0x1,0xf59,0x243e7,0x293e476ee010,0x3bf3c81007e849df
101059,1,0x0,0x4fa7256cb719a745,0x0,0xaff,0x3e3f7,,0x55495a5555532020
101068,1,0x2,0x1c04baf047dd9b08,,,,,
101091,1,0x1,0x4dadd23133fd1a77,,0x27f08,,,
101118,1,0x4,0x416318be990d972c,,0xc353c,0x6076f,,0xa1492d5a0f47871e
101148,1,0x3,0x3f8fb137198bfd99,,0x9e84,,0x59b3487490e9,0x9d9efc212c94a1c5
101188,1,0x5,0x21e7e2110bb297bb,0x1,0xaf7,0x384c2,0xdf8764207020,0x4a74f5b58e813dc9
101224,1,0x0,0x58f5a35c27ced7d0,0x1,0xca09b,0x5fbd2,,0x5150454920202020
101233,1,0x2,0x38b3963fe5b2bb6a,,,,,
101256,1,0x1,0x738cea17a6b95714,,0xa98b7,,,
101286,1,0x3,0x4d785397334ecbb3,,0xde1b1,,0x97a132ecc543,0x6d46a7634f0eb5e6
101313,1,0x4,0x23ef4157077d2353,,0x1779,0x32ac1,,0x71b328577baa51fc
101353,1,0x5,0x48aab219468e287a,0x1,0x489,0x5d23c,0x8da4906111fa,0xc1344d65c38ac1f8
101389,1,0x0,0x54a7d1d1ada556e2,0x1,0x61b7a,0x422c2,,0x4d484f2020202020
101398,1,0x2,0xa0ef3f240c3ef0c,,,,,
101425,1,0x4,0x45ef38d2a826f3a2,,0x46dd2,0x73bcc,,0xd48adc0fc32b7d86
101448,1,0x1,0xdd68e3fc72533ec5,,0x8b056,,,
101478,1,0x3,0x12dcd81ac1647a67,,0x42ab2,,0xddf900c2e253,0x74750894c9fb492
101518,1,0x5,0x6004d5954633899f,0x1,0x1d6a,0x53309,0xea9f67c0b8bc,0xcf89af985eb9fbdb
101554,1,0x0,0xe78e6dce4a9cf984,0x0,0xf1c38,0xb14af,,0x4847504346202020
101563,1,0x2,0x65d623d5322a40c6,,,,,
101590,1,0x4,0xccf50f1122750fd6,,0x4a6e6,0x20682,,0x23fdb1d37401e115
101620,1,0x3,0x21eb70665b3a86b,,0x61dbc,,0xdc7368877486,0xca25523f94e7ab8a
101643,1,0x1,0x58f881ad3ca54561,,0xf0c4f,,,
101683,1,0x5,0xcc722bd9e21d5807,0x1,0x8ca,0x305c4,0x64e953fe921e,0xf026657735f31970
101719,1,0x0,0xb5f3cc98873832b4,0x1,0xde3c8,0x1f23b,,0x544b5451574a2020
101728,1,0x2,0x9ba0d5ef65cb7683,,,,,
101758,1,0x3,0x68b75d0f5fbd552e,,0x91452,,0xcd5857f5d560,0x95ed72fb33418658
101781,1,0x1,0x4a877446f59de743,,0x30a5b,,,
101808,1,0x4,0xfec93481374616f1,,0x34f92,0x23160,,0xb58640da0f290029
101848,1,0x5,0x82cdc6693c9cb8e8,0x1,0x49d,0x68347,0x400ee418bbac,0xb07119dce83232d
101884,1,0x0,0xdf867b68105065d0,0x1,0xbbd,0x528ca,,0x4457474157412020
101893,1,0x2,0x177c86d583609f3f,,,,,
101923,1,0x3,0x3b4267b2ff692ac3,,0x87919,,0xab3bc66cf8d,0xa70cc032a48378e1
101950,1,0x4,0x938e701dbfff598c,,0x325bd,0x20530,,0x9be5852c1c12e00a
101973,1,0x1,0x3b24347976ee0b03,,0xe68ce,,,
102013,1,0x5,0x9d2f86f9e6a6f3b6,0x0,0x17a3,0x9b779,0x7da9af83ed46,0x29d363ae9945b64d
102049,1,0x0,0x7b1dd89849a7992d,0x0,0xd5dd4,0x91e07,,0x5447574c20202020
102079,1,0x3,0xeb60f9caededa8e4,,0xaff99,,0x90cd2fcd8755,0x2700d32a5c350f6b
102102,1,0x1,0xe06cc5871bfe0ef9,,0xcd4c,,,
102129,1,0x4,0xa871431f11023e0e,,0x34d98,0x14876,,0x908d7426d716185a
102138,1,0x2,0x4385287929bb5b86,,,,,
102178,1,0x5,0x9b161586565b7302,0x1,0x14cd,0xb364a,0xfe66e669255,0x36ada24178cac449
102214,1,0x0,0xa7877b9fddf48e66,0x1,0x94e67,0xbe009,,0x52584e4a20202020
102244,1,0x3,0x4602442aee98fb8c,,0x51be6,,0x75a22f9f113b,0x95d8c9c06463ee03
102267,1,0x1,0x21c1f1815cc1f434,,0x271e6,,,
102276,1,0x2,0x3413927c6b43d80e,,,,,
102303,1,0x4,0x64426fc22c50df5a,,0xe278b,0x580c0,,0x9c4518979644b244
102343,1,0x5,0x3ddfc9061831213f,0x1,0xc29,0x75218,0xc4a1d77c0349,0x989a7ba3beee8a
102379,1,0x0,0xa74bcaa9da21dec4,0x1,0x3c63,0x64f21,,0x5042505447462020
102409,1,0x3,0x12c47734d4ef7945,,0x2de68,,0x8221e92fceef,0x172a144fa5bc2f5f
102436,1,0x4,0x8c976dae3025ff33,,0xc371a,0x7d10,,0xd9bfca695295df86
102459,1,0x1,0xcb82a2345697867f,,0x6c3b5,,,
102468,1,0x2,0xf12c97b26d3c92f6,,,,,
102508,1,0x5,0x9bc4177c5ee39598,0x1,0x50b,0xdfff,0x4ca32c4b89b8,0xa4e444fbae13df96
102544,1,0x0,0x9a8794dbe01dd7a7,0x0,0xc5574,0x20fd0,,0x5545432020202020
102574,1,0x3,0x83681e9230ea85e9,,0x9958b,,0x301d8b74b01b,0x70f8a78365e495f
102601,1,0x4,0xcfd7569c07a0ea15,,0xe09a,0x88e4,,0x8bcb8365255c408e
102610,1,0x2,0xa38d3863cebc1f,,,,,
102633,1,0x1,0xba8ca68077db7df1,,0xc8013,,,
102673,1,0x5,0x3356dde7135de6e1,0x1,0x23b1,0xa6544,0x9c0e74a58c7a,0xb076c4686f8d8b6f
102709,1,0x0,0x9439877b42e61638,0x1,0xeae5a,0x24c1f,,0x4d4a5a4820202020
102739,1,0x3,0x3e03e62b179a9be4,,0x1c96c,,0x247bbef7af77,0xffdec39a3500a86
102748,1,0x2,0x6fdf38979d297825,,,,,
102771,1,0x1,0xaa9fb92950b11c14,,0x7832,,,
102798,1,0x4,0x74364242085d6d61,,0xe2469,0x7245,,0x73d0a28abd80c728
102838,1,0x5,0x40cefc534ca2b29,0x0,0x125c,0xe703c,0xb3a6cb6cdb88,0xb28e7f75d73eb784
102874,1,0x0,0x30e938b48bf8a6e9,0x1,0x98222,0x42152,,0x4f51455041462020
102904,1,0x3,0x51a8fb4ec245483f,,0x28df7,,0x8892376352aa,0x80241b1ede52b073
102913,1,0x2,0xd11be836d0392cce,,,,,
102940,1,0x4,0x26628aa3da666079,,0x6c6a5,0x5c382,,0x59025edf5566371c
102963,1,0x1,0x205d0ab6d4ae3b70,,0x2d3e2,,,
103003,1,0x5,0x29fff76645667329,0x1,0x26b2,0xf0d96,0x270007092a17,0x8894c61540cbb11d
103026,1,0x1,0x74ac895bed022628,,0xa41de,,,
103062,1,0x0,0x62213a47fecb1d52,0x0,0xdc44b,0xb6d96,,0x5243505852202020
103089,1,0x4,0x15a4ed928b596ab4,,0x7c7cc,0x23003,,0xed3212f8bf94b279
103098,1,0x2,0x8fb24e19bce5d272,,,,,
103128,1,0x3,0x69b79b680f7fc411,,0xdb99b,,0xc6bf46a1f2d3,0xa7540d57e86b0e0d
103168,1,0x5,0x6953840facb2f04d,0x1,0x178e,0x82689,0xfa2b0f143ee6,0xf4a5b4c6b91cd34d
103191,1,0x1,0xa96c5d7d7c32616a,,0xeeb96,,,
103227,1,0x0,0xc5f6b4178151c762,0x0,0xc14cd,0x38b6b,,0x5651574d20202020
103254,1,0x4,0x275486a276b120d3,,0xa87f4,0x1626,,0x4dc801e9f8fa4447
103284,1,0x3,0x43d076b1059c8831,,0xb0ce9,,0x4308efc8bf35,0x3d51c763df550e54
103293,1,0x2,0x46b15308e0629289,,,,,
103333,1,0x5,0x7a450d51706e9bdc,0x1,0x2684,0x6a3f8,0xe9a93faeef3e,0x658c17a92e447f13
103356,1,0x1,0x445466044dac9e01,,0x7aebe,,,
103392,1,0x0,0x4a32d2614539b191,0x1,0x466fd,0x4a856,,0x54484f2020202020
103401,1,0x2,0xfc5ecb9d086b6a76,,,,,
103428,1,0x4,0xea4af7f405e98021,,0x47a7d,0x190d,,0x59767a6aca0532a0
103458,1,0x3,0x4e7539201e4f832f,,0x31e67,,0xce146b60c286,0xad2a98cbbf5e2852
103498,1,0x5,0x24c5b55098042895,0x0,0xaa1,0x791cc,0x205e5a154f55,0x2e69161a94987bca
103521,1,0x1,0x8bae5ea67282e20b,,0xe64ce,,,
103557,1,0x0,0xdd2dfef0b471bcf6,0x0,0x23e81,0xbff4,,0x4f46534920202020
103566,1,0x2,0xeec495750b782936,,,,,
103596,1,0x3,0x236b16210061fcb,,0x8d438,,0x7fd48a09e0b8,0xfab87342f863fb9
103623,1,0x4,0xf8e83bec4574ede7,,0x2d61,0x51bc3,,0xb855c5847139c3ab
103663,1,0x5,0x2d9517881e517243,0x0,0x19f4,0xcf34a,0x2331c8bf508e,0x532424b73011a2ad
103686,1,0x1,0x1b6d68efa85ff791,,0xacb93,,,
103722,1,0x0,0x92fba67ebba715b6,0x1,0x72761,0x573f,,0x47564e4659542020
103752,1,0x3,0x259b203b842e746d,,0x85294,,0x6f4c8413373a,0x9df62b6d81f6dcc0
103779,1,0x4,0x2d9c0fdc0d907261,,0x43dfa,0x3032e,,0x3867493befcd9c39
103788,1,0x2,0xf9e6ba2107e0eb97,,,,,
103828,1,0x5,0x2dbc7655faebcdc9,0x0,0x487,0xed307,0x2b02242d53c0,0x7cc6fb1c7aabd883
103851,1,0x1,0x66644e488fa9aa72,,0x5d06,,,
103887,1,0x0,0x8bbdf066d70645df,0x1,0x900f1,0x66347,,0x4647504220202020
103917,1,0x3,0x2dae086eac3e0822,,0x939e6,,0x5f0611302fdc,0x31616b3f9d789549
103926,1,0x2,0xdf2da63e6ada7b64,,,,,
103953,1,0x4,0xdf7cc28addc0a93a,,0xaecd0,0x6bab2,,0xaecc85b9fb49370c
103993,1,0x5,0xdf60995b6d9ec77c,0x0,0x10f6,0xaed70,0x13202ea761b2,0x899043f9bbab16bd
104016,1,0x1,0x5c8760083276b2ce,,0x416e0,,,
104043,1,0x4,0xbb9c61fd5bf9107a,,0x79e51,0x10e70,,0x3489c3da79879cd
104079,1,0x0,0xe2acc7a00cd88a04,0x0,0x53589,0xeaa88,,0x4457542020202020
104088,1,0x2,0x3cfe4071536906b3,,,,,
