cycle,parsed_valid,parsed_type,order_ref,side,shares,price,timestamp,misc_data
101148,1,0x3,0x683fdbc84a89d105,,0xaf307,,0xaad3d31c06ab,0x4446ac0c98c78693
101188,1,0x5,0xbcce19a98e0529ba,0x0,0x1a58,0x44da,0x653ee81fe7a7,0xf99436d4b633eba7
101224,1,0x0,0x2131059bd8c78819,0x1,0xabded,0x75881,,0x50434e494d422020
101233,1,0x2,0x59ce0810f1fede27,,,,,
101256,1,0x1,0x8cebe3cf5ac52976,,0xb8c9a,,,
101286,1,0x3,0xd7eac5be5c94649,,0x9c11f,,0xea74f9d03ecc,0xec5f43d5de4b52c0
101313,1,0x4,0xd338cebe05168feb,,0x29d4b,0x6f810,,0xa71f136c4056f0b6
101353,1,0x5,0xdb795c2c7e8824e7,0x1,0xb4b,0x8ee62,0x6bc0f2e66c95,0x14bb2d6967830ac5
101389,1,0x0,0xdb97a410710e821f,0x1,0x2a833,0xcfcf,,0x5058494557592020
101398,1,0x2,0xbab39576472e1aa7,,,,,
101425,1,0x4,0x64e3654a652f8994,,0xb8cf3,0x58d14,,0xa5c207c15b322eaf
101448,1,0x1,0xbb2e5f1cc4eae835,,0xea321,,,
101478,1,0x3,0xb39c2a01dc5fda85,,0x2b11c,,0x8bde895e59f,0x86f5660c7eafd7c7
101518,1,0x5,0xfa1fd678d0d9c761,0x0,0x31c,0xd048d,0xc7f5ac6da3a2,0x4dc31e09afd81dcc
101554,1,0x0,0x1c061460bcb2f7f1,0x0,0x4fa92,0x9f19a,,0x434a4643564e2020
101563,1,0x2,0x313382b42da76f0d,,,,,
101590,1,0x4,0x4a918344fb4f0c9e,,0x3d4fd,0x13380,,0xcae31481de7eb690
101620,1,0x3,0x83e2739af489544c,,0x1fbe,,0x255a5ae8c036,0xab3743a4d36cc171
101643,1,0x1,0xde51422fea34d15a,,0xc3675,,,
101683,1,0x5,0x6f06e7476eb38bac,0x1,0x973,0xa47c8,0xb893273c668a,0xab24c1998200031d
101719,1,0x0,0x69a5dd3863b8822e,0x1,0x86789,0x976ea,,0x434f494244582020
101728,1,0x2,0xa46fdf5e68983ae4,,,,,
101758,1,0x3,0xcff946382df6532,,0x90e57,,0x95439e7ef45f,0x89da35aa07ff878c
101781,1,0x1,0xd467ca215f2c1ced,,0x9172a,,,
101808,1,0x4,0x9a2bea97c175187,,0x534cb,0x2b75a,,0x8f400d4ba46ce37e
101848,1,0x5,0xa06f6d3d96da5f8e,0x1,0x24f7,0x2e60b,0x580a58a40567,0x9223e2077a5d8c01
101884,1,0x0,0x4bdc359dcf14c0e1,0x0,0x99289,0x5e60d,,0x59514f2020202020
101893,1,0x2,0x8fe55df9580a985f,,,,,
101923,1,0x3,0xe81160f570258811,,0xeaa28,,0x292ee9590439,0xd3b0e5362e4406e2
101950,1,0x4,0xbdfff73314ebd786,,0x2feb4,0x50d6b,,0x6d6a1c56e2e117bf
101973,1,0x1,0x7fd4aed769fed3d2,,0xe1a9c,,,
102013,1,0x5,0x4dd854d0f51a92d1,0x1,0x254e,0x59f31,0x123823edcb73,0xe534b5d7af79e3d5
102049,1,0x0,0xc1643478a234a0d2,0x0,0x278cb,0x4d6fa,,0x4d43504942562020
102079,1,0x3,0x8c61473c344e32ee,,0x81844,,0xc143cbe907f3,0x1b90f66a8c822bfe
102102,1,0x1,0x981e22532eac3b6f,,0x39c44,,,
102129,1,0x4,0x5e40ebe6e7bc06d4,,0xeb8a8,0x70cde,,0x213e17c43b7d136c
102138,1,0x2,0xdd8bda3a05e5f418,,,,,
102178,1,0x5,0x87bafb69b3077faa,0x1,0x22e8,0x72d3f,0xbc35b467df1a,0x883488a9f68e68a4
102214,1,0x0,0x7d4ef19a27045dca,0x1,0x50d2c,0xcbd49,,0x4e4b4e5643202020
102244,1,0x3,0x64565039c60ea2c7,,0xd1227,,0x2d1a0bd10674,0x2f20837e7db08919
102267,1,0x1,0x5a69a1fc08257543,,0x559bd,,,
102276,1,0x2,0x766b15b5726854c2,,,,,
102303,1,0x4,0xc0744f3af9a09b07,,0xc8233,0x6a4f6,,0xc7d244a2fdda11cc
102343,1,0x5,0x4acfdc157b07957b,0x1,0x2599,0xb5da2,0xe9a460fb84e6,0x1e611213386b4d9d
102379,1,0x0,0xaf7cd440a413fe0f,0x1,0x595a,0xf254c,,0x4941592020202020
102409,1,0x3,0xb5b5c5a5576918b7,,0x2ca6d,,0x68c41f6afee6,0x50793b31c6727be6
102436,1,0x4,0xec1b2e51ed201ad6,,0x64904,0x3bfde,,0xaaac0e446f7bd850
102459,1,0x1,0x9914d6721c7cee1f,,0x8b80d,,,
102468,1,0x2,0x4267569eb05ccd0c,,,,,
102508,1,0x5,0xb16c7eafceaaf924,0x0,0x428,0xd74a2,0x9bcbfc0499e2,0x71093accdc3c057f
102544,1,0x0,0xbfaacd07896e538b,0x0,0x6003b,0x1d92f,,0x414d4c415a202020
102574,1,0x3,0xc82a598e8b959bd,,0x7b974,,0xa52eb08a3ecf,0xfcaa22b2c69502b
102601,1,0x4,0xdc69e98329585f60,,0x2cf22,0x6352a,,0x9dcca5075dea98fc
102610,1,0x2,0xe89cf51dcfc45150,,,,,
102633,1,0x1,0xa31f88c41cab5fc1,,0x3d431,,,
102673,1,0x5,0xbc0ec084cf389991,0x0,0x18a8,0x794a2,0x9f5f5e3d0b83,0x69fe1c4fa147d4ce
102709,1,0x0,0xeea50a03caf7bcef,0x1,0x481f1,0x7dc92,,0x4d47422020202020
102739,1,0x3,0xd7d2b4abea86cdf4,,0x830c0,,0xf4280a596d5d,0xa1c60d866fd7fc7d
102748,1,0x2,0xaf5f616df75df024,,,,,
102771,1,0x1,0x33d813e6978f85a9,,0xe8c37,,,
102798,1,0x4,0x62dd9ef4ed482e10,,0x72697,0x50e13,,0x82df0f890f219745
102838,1,0x5,0x93fe2aaa8d763740,0x0,0x6c5,0xd89c3,0xc013ae591a03,0xf0b2457aade08b00
102874,1,0x0,0xd7ea66c30b59df41,0x0,0xbebf5,0x836cb,,0x434b4d4a20202020
102904,1,0x3,0x8c24073dab5d113f,,0xacb97,,0x8c740ad5b031,0x99cfb53a9543d249
102913,1,0x2,0xb94c10dfccc4db65,,,,,
102940,1,0x4,0xd31a0a753033a5ee,,0xa1905,0x52339,,0xe9d4ee6f44271388
102963,1,0x1,0x4412401be347fbfc,,0xe6ad,,,
103003,1,0x5,0x10ad9a3f70b740b5,0x1,0x2181,0xd2e61,0x4b9252a81fa8,0xb3763b8044936c97
103026,1,0x1,0x5d3c995cc9c6a246,,0xc0f3f,,,
103062,1,0x0,0x9d5ad7b8f4001a6,0x0,0x2f86a,0x7ba50,,0x4651575420202020
103089,1,0x4,0x779371619478a859,,0xc2030,0x75c6a,,0x4edf414b6c743947
103098,1,0x2,0xbdbbdd065fb95564,,,,,
103128,1,0x3,0x15dc08189c8e4cc3,,0x861e,,0xad68e7f8993,0x68728d010a94ad3e
103168,1,0x5,0x185cf7c3b067ef88,0x1,0x260f,0x42f2d,0xdab5c26dc4d5,0x9c538962b4825ad4
103191,1,0x1,0x35d65115a3b7f256,,0x94218,,,
103227,1,0x0,0x1fccf3e8076624e0,0x1,0x3e772,0xe6d4b,,0x41524a2020202020
103254,1,0x4,0xe1ddb73e0a10014a,,0xaa836,0x74dae,,0x6125a3e604d7fc2f
103284,1,0x3,0xc55480784ef7a836,,0x25e71,,0x316c8bcb17ae,0xe06416c55a5b2457
103293,1,0x2,0x9bcf009e50326ea0,,,,,
103333,1,0x5,0x464b28b34b57ca45,0x1,0x5b4,0x3d6bc,0xaf32f287deed,0x6569f242212d8eec
103356,1,0x1,0xc577446bf3d571cd,,0xb1640,,,
103392,1,0x0,0x8d146f90d35f4add,0x0,0x3d768,0xd65f4,,0x4350545943202020
103401,1,0x2,0xe50e8db80f8c3838,,,,,
103428,1,0x4,0x2b3b3c6a92b846c7,,0xd1c3b,0x2a6b2,,0xfe17dd0c8a271b37
103458,1,0x3,0xa67ddc2bf6d998c7,,0x34130,,0xdb2596ad48c7,0xe48501dae9839af3
103498,1,0x5,0x426d7d50f18ee9f2,0x0,0x1166,0x16299,0xcb5e0e63f096,0x2e1c1940949d19b5
103521,1,0x1,0x112805e7fdd0c682,,0x73e1,,,
103557,1,0x0,0x2c9230043d0df8dc,0x1,0xcbe80,0x34512,,0x56424d5641492020
103566,1,0x2,0xd2e00c17f8636e30,,,,,
103596,1,0x3,0xc21344dda48b3da4,,0x4c5be,,0x8936c4782538,0xe3af9bdf9e385bb6
103623,1,0x4,0x91609268f747ad24,,0xe0e3a,0x79687,,0xe3d9a8ddcb38ae4
103663,1,0x5,0x9482ffe3d75ee051,0x1,0x1d61,0xf3b9d,0x4717532dd213,0xcef760905e50ecd8
103686,1,0x1,0x7b995a2fb69060b8,,0x35006,,,
103722,1,0x0,0xfed11032a95b0fbb,0x1,0x9e65b,0xf36dd,,0x54534d514e512020
103752,1,0x3,0x36e1f995ce6b0b1,,0x4724,,0xf00d8688ff94,0xe9571c7df2ff306d
103779,1,0x4,0x235cf3aeacbb3911,,0x94e9c,0x436bb,,0x60b0f901d0fdf72c
103788,1,0x2,0x5267a98f70889bd5,,,,,
103828,1,0x5,0xb3ec313ad82b8c88,0x1,0x1c8d,0x9d0d,0xc529d8c9fbd9,0x388d4b10e3c163c6
103851,1,0x1,0xcc776d824a802496,,0x20b09,,,
103887,1,0x0,0xbc6b371740215245,0x0,0xdcf5c,0x3a239,,0x4a58414f45432020
103917,1,0x3,0xf9f3ccc3accfa7e8,,0x45580,,0xe09df39b24e2,0x708120467313df69
103926,1,0x2,0x5f006e3dc672a911,,,,,
103953,1,0x4,0xfa7c76a9c9294e8d,,0x11a95,0x9aa6,,0x8568772103db8bd9
103993,1,0x5,0x7c5d1320c82919cf,0x0,0x20f6,0x864eb,0xcd13d704d009,0xfe093e1347da8ab5
104016,1,0x1,0x58f9c730cb0dc8c6,,0xc4fc,,,
104043,1,0x4,0x35f332ba0660fc70,,0x560b1,0x68de3,,0x96919ab008639eeb
104079,1,0x0,0x6441d2c3e13d5793,0x0,0x236b7,0xc2e71,,0x5858504e45202020
104088,1,0x2,0x44f65f4d66462e21,,,,,
104118,1,0x3,0x362f34f4e96ea146,,0x26ca7,,0x3b60d4312ee8,0x191e299f9e218be5
104158,1,0x5,0xadf3b130b334c8e3,0x1,0x23b1,0xa7652,0xab7a1a0b2376,0x588f479e65ac5c66
104181,1,0x1,0x45398f9866099f98,,0x17be,,,
104208,1,0x4,0x65a2e1a38b4d2e3d,,0xc9984,0x3490f,,0xda5c15165810b4bc
104244,1,0x0,0x8bf715ce855fd53c,0x0,0x7960a,0xe428d,,0x4f55565053592020
104274,1,0x3,0x8ddb85d0ba76d44d,,0xf6d3,,0x2879ef8df66d,0x640f05d40f6d23ed
104283,1,0x2,0xb7f87121200db453,,,,,
104323,1,0x5,0x63520517c8562263,0x0,0xa7,0xc9dea,0x4ceed4e76df0,0xae3a7a056b17bb83
104346,1,0x1,0x1b31b6660616b994,,0xc4089,,,
104373,1,0x4,0xc8cac401f29a5377,,0x434ab,0x6494b,,0x2a0ff9ba8223374a
104382,1,0x2,0xefd78646f177b487,,,,,
104418,1,0x0,0x2ba116b9bb2d4052,0x0,0xee758,0x8101f,,0x4748482020202020
104448,1,0x3,0xb3fffeb44181c98b,,0x3e3c5,,0x91b7f1ac5997,0x569c10be108ffcef
104488,1,0x5,0x4d6d3eaff5a4e4b8,0x1,0x467,0xdf13c,0x59ed7e790f69,0x1a9e659eaf7bc201
104511,1,0x1,0x783f8cbdb9ef9ed,,0x368f1,,,
104538,1,0x4,0x2af370377b18d7db,,0xbb58e,0x5a71a,,0x9f4384e2ce25f8ee
104547,1,0x2,0x22b9f648245df8d0,,,,,
104577,1,0x3,0x21a457d37a13d45,,0xadb70,,0x8a92a2d7a090,0xce25b8bd904b82fd
104613,1,0x0,0xffeb005629c82e86,0x1,0xa3543,0xdd791,,0x5655504851462020
104653,1,0x5,0x82e9259bfa48e00,0x0,0xda,0xc231c,0x3f6facd89396,0x4b73966cd8a5a285
104676,1,0x1,0xd23ed4ca1aec4639,,0x8a8dd,,,
104703,1,0x4,0x37d3581d3134bfe4,,0xeb3e3,0x1bb4e,,0x9aa8927ea7b5ea47
104733,1,0x3,0xc3b715045aef0c15,,0x38fa7,,0xf5e707c43be1,0xb84886d930582300
104769,1,0x0,0x2b31ec87d8d17fd,0x0,0xd2c34,0xe5a70,,0x4c4c4c4755582020
104778,1,0x2,0xb7608ef3877b0796,,,,,
104818,1,0x5,0x42d382ff8f37c765,0x0,0x2274,0xe86a1,0x3b3ae17ff560,0x6fc5804848a89afb
104841,1,0x1,0x4b4604380cc2cf5e,,0xf10a2,,,
104868,1,0x4,0xa2d74b6297186e21,,0xbbf21,0x5d822,,0x62b42e4e3434c1f4
104898,1,0x3,0xf9514e356e37f5a5,,0x5cb57,,0x2bf796e3f6d8,0x1e8699a92b7facb0
104907,1,0x2,0x6a1fe1419d6a62cd,,,,,
104943,1,0x0,0xf1a708537944d206,0x1,0xd008,0xa3406,,0x5145574d20202020
104983,1,0x5,0x3e8738608c0f92c0,0x0,0x244d,0xad3c3,0x3a77cafbcd5f,0x5dfb33cfce351788
105006,1,0x1,0xb4bc7bc3e2992547,,0xcb35,,,
105015,1,0x2,0xa71679eb7caa2b66,,,,,
105051,1,0x0,0xf5bc7b4052a1574b,0x0,0x23963,0xea3fe,,0x4e5a494c56202020
105078,1,0x4,0x46ce68107c269e39,,0x6cd7b,0x44e8b,,0x51d9e6caa0fdf8ec
105108,1,0x3,0xaccf37b5b0d08316,,0x10f26,,0x906da8f1e145,0x89a19dabce9d7cbf
105148,1,0x5,0x14ee8b6d5e891e1d,0x0,0x1141,0x1b874,0x879e37d3add4,0x3205a685690298bd
105171,1,0x1,0xf36557be686f2f6f,,0x5693a,,,
105180,1,0x2,0x92883aa7eddd88ac,,,,,
105216,1,0x0,0x38ebf083f17788b6,0x0,0x6399,0xb1558,,0x444f525552202020
105246,1,0x3,0x2d07e0b8afcf9921,,0x8981b,,0xc7cac38953d7,0x9159ca41900a7649
105273,1,0x4,0xa96d160058d53163,,0xb770f,0x73517,,0xf79e5cb524dbcb9d
105313,1,0x5,0x3394d59173496b84,0x1,0x1f6f,0x2ffe7,0xf90f2d0bfdf8,0xdce51877ed1afe91
105336,1,0x1,0x84b620390343b5a0,,0x2e7a6,,,
105345,1,0x2,0x64b1bbf3063152a0,,,,,
105372,1,0x4,0x77ddae0d5eb7b675,,0xc257d,0x66b91,,0x9f0e99d02211adcf
105408,1,0x0,0x61d1778cb5b3fad4,0x1,0xdb5da,0x6345c,,0x4c454d4b20202020
105438,1,0x3,0x6ecd69486bd42043,,0x5bab1,,0xc5e4afb83034,0x1970f05965ac57fb
105478,1,0x5,0xc966f6926aedbf4f,0x0,0x1936,0xc7ee7,0xea5b3aa5bbf4,0x5789f61bc98227cc
105501,1,0x1,0x1c9028d412357b2b,,0x90d8f,,,
105510,1,0x2,0x3050ddc6d9a0f6ca,,,,,
105537,1,0x4,0xf4489487402e7159,,0x821fd,0x52d69,,0x2b6ab3d2917eb3fc
105567,1,0x3,0xe77a584a103e146a,,0xbf3e9,,0x6604b3cf2519,0x97a16a16ec5f184b
105603,1,0x0,0x678366e0a64c3ef2,0x1,0x2c141,0xc973,,0x4e4f4b5352202020
105643,1,0x5,0x3086965a4de7e729,0x0,0x22b0,0x75289,0x81b4982fec9b,0x44639800b7d31025
105666,1,0x1,0x52e35094632db751,,0xe9c9f,,,
105675,1,0x2,0x9f613c5032aa25f1,,,,,
105705,1,0x3,0xbeaf1c3b51b88666,,0x3ead2,,0xe24cda90b0dc,0x5ddbbed0ded051e9
105741,1,0x0,0xa8e20af327b49fd,0x1,0x24aae,0x17f,,0x5657444d50202020
105768,1,0x4,0x99dfc309bef43ed9,,0xab4cc,0x74cd1,,0x78c0a8cc40066073
105808,1,0x5,0x5a208da29e237b61,0x1,0x19bd,0xcd941,0x19ce3b37669b,0xa76486e6545b1bf1
105831,1,0x1,0xc6accc538cc254e8,,0x2c5e4,,,
105840,1,0x2,0x21aa18a83c0c7968,,,,,
105870,1,0x3,0x9c0c44d359d4b3d2,,0xb9cbe,,0x21adab3da11c,0x22f184fa138a4e02
105897,1,0x4,0xdd2835e542b4ba91,,0x9347e,0x6de62,,0xf789b5da6355c753
105933,1,0x0,0x9e633c7070aab65,0x0,0x53192,0x42796,,0x5350555152592020
105973,1,0x5,0xeeca86667dcdfd31,0x0,0x376,0xf031f,0x5576091fd267,0xae6fa763ea4f0ef3
105996,1,0x1,0xd3835b944da1c07c,,0x53216,,,
106026,1,0x3,0x70f57e7f62f73611,,0x986f2,,0xfb672792469a,0x6720a4355a0f3061
106062,1,0x0,0xc5ee35850b006c54,0x0,0xd9ba9,0x7991a,,0x5454562020202020
106089,1,0x4,0xd99d7f1b54597314,,0x45b09,0x10cf1,,0xceb4cea6bb60fbc7
106098,1,0x2,0xedb3ca0abe280197,,,,,
106138,1,0x5,0xcfc82aee096199de,0x0,0x203e,0x515ff,0x3c529c0fdbfc,0x65d772c4609d54f9
106161,1,0x1,0x85cea3ee2fcce7d4,,0x911b,,,
106191,1,0x3,0xb00b91293989cc95,,0xcc82d,,0x487729e49b7c,0xd401ef740d93d290
106227,1,0x0,0x9e720517efb24931,0x1,0xe94c1,0x50473,,0x4c474d2020202020
106236,1,0x2,0xd3a23e67dfe781c9,,,,,
106263,1,0x4,0x8f216bcd2d976857,,0x57f5d,0x76fdd,,0x6eabdbf94140cdfc
106303,1,0x5,0xfdaf7ac3e25e4572,0x1,0x2d,0x8c4c5,0xfaa18157f14,0x7ca795a717e19ebe
106326,1,0x1,0x332ac7a5c65e9e1f,,0x4037a,,,
106356,1,0x3,0x47489124cc1d9c86,,0x8936c,,0x1aa0f589d88b,0x8a5b702e6bfcf1f8
106383,1,0x4,0x11c1337f064af4c8,,0xd355c,0x2840b,,0x7f74952f77977244
106419,1,0x0,0xdd77c3beb5e2aecd,0x1,0x22bb0,0xeb559,,0x4246514b52202020
106428,1,0x2,0xb7810ce26d57460f,,,,,
106468,1,0x5,0x69a93405b99020f8,0x1,0x8c5,0x4d8be,0xc170cb8f8b4,0x320ef417e9af13f7
106491,1,0x1,0x52bec494b8ba08b1,,0x1e218,,,
106521,1,0x3,0x7d40ab444fe38e70,,0xa2f2,,0xa1ccd6503d34,0xd8b27e57c353d978
106548,1,0x4,0x3f0c3bcb83a92374,,0x21638,0x6139d,,0xad604ac661ed60e6
106557,1,0x2,0x3c3d05e381beaf5c,,,,,
106593,1,0x0,0xb6f7f1667ccb5fdd,0x0,0x8e9b1,0x7edce,,0x4953595520202020
106633,1,0x5,0x6b7ca4f0c0e1fd52,0x1,0x1a9a,0x2174b,0x8a2def2e51,0xcd7ca2506c95917d
106656,1,0x1,0xa34ea8ec7c1fe24b,,0x47db2,,,
106686,1,0x3,0x43d8ccb4cfb518af,,0xb13a7,,0xf7277e71dcce,0xfab94b882a9ea3d4
106695,1,0x2,0x835b1eafe569dab9,,,,,
106731,1,0x0,0x6359211facb76874,0x1,0x74ed0,0x49de0,,0x505a46564a202020
106758,1,0x4,0xfd4627b3c9f88d71,,0x700d2,0x10114,,0x105d6224f73a6474
106798,1,0x5,0x1790eac5319d2d08,0x1,0xdfa,0x451bc,0x7c96606a3dc2,0x87d1c082b29061b1
106821,1,0x1,0xe0fded16356196f3,,0xaa313,,,
106851,1,0x3,0x9107822cbf8efa30,,0x6d733,,0x22aafc0078f2,0x63d6a97203b4b061
106860,1,0x2,0xfc87054a7342aa53,,,,,
106887,1,0x4,0xbb6bd0e9b676c0ed,,0x66b8e,0x477a9,,0xfe7fdb22b2db6187
106923,1,0x0,0x68306cc8b5817ef3,0x0,0x10c86,0x68be7,,0x534b4f5845452020
106963,1,0x5,0x307acb35b070aafa,0x0,0x499,0xce62c,0x65190d687c61,0x8229703d06f5ed8a
106990,1,0x4,0x3fe8b0bc3fcc2216,,0x5c308,0x13746,,0x3356373052e1d887
107026,1,0x0,0xf67e9a4df7f1b72a,0x1,0x153fc,0xfd91,,0x4642585154202020
107049,1,0x1,0x81a0d555814d107e,,0x12175,,,
107058,1,0x2,0xaa8378116eeb5d10,,,,,
107088,1,0x3,0x51bab22368110c1c,,0x63ceb,,0x8fdd2968ad97,0x36744f99d7708b2
107128,1,0x5,0xc574bb6dca65ade1,0x0,0x29f,0x54714,0xdb4e3278173,0x578a726df27f29dc
107155,1,0x4,0x5c7f7b2894704374,,0xa53f0,0x4822f,,0x67802cac487d8f72
107191,1,0x0,0xfd79c0e43ab8a86c,0x1,0x4123,0xde168,,0x525750445a432020
107214,1,0x1,0xb58b80ccbd823a9,,0x6af86,,,
107244,1,0x3,0x8688f8f9e131e4b3,,0x194a2,,0xe86a1381234a,0x85669888e392611b
107253,1,0x2,0x211c1886c561ad2c,,,,,
107293,1,0x5,0xa307de9d5500ece9,0x0,0x19d1,0x15f60,0x42fd4d3dc0bc,0xb48bb9db6cfea132
107320,1,0x4,0x121b136a955ad917,,0xd0749,0x43014,,0xf79a819914a5510e
107356,1,0x0,0xede97a6307292e79,0x0,0x1b7bd,0x6a624,,0x5248495257582020
107365,1,0x2,0xec809f5c03a60a55,,,,,
107388,1,0x1,0x2000f4e5531e704d,,0xe9f36,,,
107418,1,0x3,0x8b2b41dc22036b68,,0xb6fc9,,0xed7f23a43d09,0x156a4afde4adeea2
107458,1,0x5,0xd01dd125262e84da,0x0,0x1a38,0xc7e6f,0x8cdd0dc01da7,0xafc5ebc7750fa3a3
107485,1,0x4,0x445679919b2a3021,,0x85a71,0xbc58,,0xf2950fa88724333e
107521,1,0x0,0x82a17f565412a88a,0x0,0x3c341,0xbff18,,0x4254514b20202020
107530,1,0x2,0xa3d62625fd2a5516,,,,,
107560,1,0x3,0xbb21ae242f1b0807,,0xb8edb,,0x686ec761d726,0xc078d98e85a511b5
107583,1,0x1,0x1c5517cb903397b3,,0x821d1,,,
107623,1,0x5,0xb723d9fe838ff506,0x0,0x2dc,0xeead5,0xf5b2f581b86e,0x68a7ff59b2624d34
107650,1,0x4,0xc74fa063c7181cda,,0xa4825,0x7095a,,0x6f4c3c639fba8bb
107686,1,0x0,0x958ba7a98ccf066c,0x0,0x3d243,0xf418a,,0x4f50554154202020
107716,1,0x3,0xbfbf1f8c32faa005,,0x265f1,,0x7a4cd560e04d,0x90a26d2640783671
107739,1,0x1,0x9e905b749fed8e1a,,0x641e0,,,
107748,1,0x2,0x870dc170580b1217,,,,,
107788,1,0x5,0x8071bf394fe5d31a,0x0,0x1b68,0xc0e2c,0x979ae192ed34,0xccfba35841d3960d
107815,1,0x4,0xca1720f058e763b8,,0x7c498,0xdee0,,0x4e5ba2a712840d2a
107851,1,0x0,0xd754926912dd6feb,0x1,0xe22c5,0x30401,,0x4a5a502020202020
107881,1,0x3,0x13b11e700fec04b6,,0x31cfc,,0xf24c11fa6bc0,0x79b7dd332f816a3a
107890,1,0x2,0xf70763c5fa0b5e1b,,,,,
107913,1,0x1,0xe722a88a4bb0c0ba,,0x3b152,,,
107953,1,0x5,0xe5685de0bb732b97,0x1,0x1a75,0xb6320,0x46f069296d87,0x943a1f8f647d0135
107980,1,0x4,0x50ecf5be1fb24fac,,0xeabff,0x5557a,,0x60308d07307d1b2a
108003,1,0x1,0x9833ad3f5b07fabd,,0x9ecd2,,,
108039,1,0x0,0x7d39fada62501922,0x0,0xf17be,0x9d518,,0x56505952484b2020
108048,1,0x2,0xeaecc19c2587b3e8,,,,,
108078,1,0x3,0xf68be197d0d1dd43,,0xe4d5c,,0x1c9754516a7d,0x689e306055d491b5
108118,1,0x5,0x557139a64af20dee,0x1,0x1754,0x94791,0xbcd3b33a39d8,0x3872200f388065ee
108145,1,0x4,0x705fda5d675d8201,,0x9e19d,0x6e4a9,,0x9c820670ca88dc40
108168,1,0x1,0x51c0833a47a11f50,,0xf31bc,,,
108204,1,0x0,0x3369a50c842f36a8,0x0,0x55b3c,0xb02c9,,0x50454a49414e2020
108234,1,0x3,0x693c684c57a0121,,0x9415a,,0x389714483b43,0x89b362da21a649ab
108243,1,0x2,0xb7dd207c92380113,,,,,
108283,1,0x5,0xebdbf7d0473326a9,0x1,0x3cd,0x390dd,0x95f3a870297d,0x3c7aa8758f454160
108310,1,0x4,0xfe4ff66d4a0f8c71,,0xe8a5d,0x6b634,,0xa6d6bc88a36cd1d8
108333,1,0x1,0xc9ff47c3e422d613,,0xad473,,,
108342,1,0x2,0x66618e65ffb7ef55,,,,,
108378,1,0x0,0x57c076075a4282d7,0x1,0x68013,0x7c832,,0x52594c5650442020
108408,1,0x3,0x5e62ccb1cd3676b4,,0xb6208,,0x510db293bc74,0x884bea96b73d686
108448,1,0x5,0xa3cf02a0c7f5b455,0x1,0xb25,0xd2073,0x94ece17d0d40,0xb814f48cdeff63fe
108475,1,0x4,0x83f166c79b6cc51c,,0xf0084,0x35fb8,,0x7ac8934813274e7
108498,1,0x1,0x8cf887897fd990b6,,0xd86f4,,,
108507,1,0x2,0x2cb49fc5edc208d3,,,,,
108537,1,0x3,0xb6c3534297d1f4b5,,0xee29f,,0x1fcc7f1b4638,0xb2a48f8974c995db
108573,1,0x0,0x2ae83ad5d1379396,0x0,0xc8ddd,0x79ad8,,0x4d554d4f54202020
108613,1,0x5,0xe0415283a01384ba,0x1,0x14c6,0xccf32,0xe9a6e16835aa,0x2066a0e195ce6251
108640,1,0x4,0xdeeeb4cebe2adc6b,,0x77be9,0x24a95,,0x84bed76c858313f1
108663,1,0x1,0xadf5cf9859ab4c58,,0x69d58,,,
108693,1,0x3,0x3b698da0a5d2fc9c,,0x12877,,0xec00cb39f870,0x1dbababff2d2830
108729,1,0x0,0x6b42062ff7aeb52,0x1,0x7dd7b,0x69a8b,,0x424d4e4720202020
108738,1,0x2,0x19c59b43e888549f,,,,,
108778,1,0x5,0x4e117a4e79c6e75e,0x1,0x17a6,0x7fed3,0x3349fe73fcf2,0x1c100e147f10d519
108805,1,0x4,0x5c8a84fbaf039cdd,,0x8552d,0xe29,,0x84d6dbafeaf5180d
108828,1,0x1,0xbd28559fb3b7ac8,,0xa70d7,,,
108858,1,0x3,0xb4c76bccbba6211a,,0xe8d57,,0x545f376cb282,0x9af4d3b4db442f82
108867,1,0x2,0x86857ce8f632f171,,,,,
108903,1,0x0,0x287505c63bd958db,0x0,0x8fce7,0x62f80,,0x49444a4820202020
108943,1,0x5,0xa3992fccb850a3ed,0x0,0x239b,0x8443e,0x958e313678e8,0x516457e5ead6dcf5
108970,1,0x4,0x573d76d39bb9df42,,0x16906,0x370cd,,0x8893d2ef0f4b56a2
108979,1,0x2,0x43e6e9b35b328ee7,,,,,
109015,1,0x0,0x6e930ca1ed7bb117,0x0,0xd9fd,0x7cc7b,,0x4f534e51434d2020
109038,1,0x1,0x7fcbb4498cfb5389,,0x71865,,,
109068,1,0x3,0x3f77cf75cf3a5fec,,0xcb26d,,0xcd6c60ca9c2c,0xe82947ae2a4ba38e
109108,1,0x5,0x9b3bbfdfbb8272a3,0x0,0x409,0x1dc66,0xcb1195d06880,0x49b8baf05805f3a4
109135,1,0x4,0x4e8aabc35708d352,,0x62fe,0x1d911,,0x5bb5de4196e2385a
109144,1,0x2,0xd379e2b04abf82b0,,,,,
109180,1,0x0,0x2cdf166f7bf702dd,0x0,0x624dc,0xb0764,,0x4f535a2020202020
109210,1,0x3,0xb346c482fe35884d,,0x29463,,0xfe186b153b64,0xbe2db162baaa136c
109233,1,0x1,0x2dd488ab06ede939,,0x8f8c8,,,
109273,1,0x5,0x67ba970585aa5e4b,0x0,0xfff,0x4fea9,0x255be09a2728,0xd177d0663f92ba72
109300,1,0x4,0x7ce849a4b332ad43,,0x96ff5,0x3f30a,,0x29951fdfef78d63b
